iter	Passed	Remaining
266	64155	176128
267	64394	175884
268	64622	175610
269	64861	175366
270	65089	175093
271	65322	174833
272	65553	174568
273	65792	174325
274	66021	174056
275	66261	173816
276	66487	173540
277	66719	173277
278	66957	173033
279	67185	172763
280	67390	172433
281	67643	172226
282	67876	171970
283	68133	171773
284	68370	171524
285	68601	171263
286	68835	171009
287	69061	170734
288	69293	170476
289	69527	170221
290	69765	169977
291	69996	169717
292	70221	169441
293	70460	169202
294	70688	168932
295	70917	168668
296	71158	168432
297	71395	168185
298	71634	167945
299	71857	167668
300	72061	167345
301	72314	167138
302	72523	166828
303	72760	166583
304	73022	166394
305	73259	166150
306	73489	165889
307	73711	165611
308	73944	165357
309	74178	165106
310	74386	164797
311	74621	164550
312	74859	164307
313	75094	164060
314	75336	163826
315	75565	163566
316	75807	163332
317	76031	163060
318	76240	162758
319	76453	162464
320	76686	162211
321	76914	161950
322	77158	161722
323	77387	161463
324	77636	161244
325	77867	160990
326	78091	160719
327	78327	160475
328	78531	160167
329	78766	159919
330	79004	159679
331	79231	159416
332	79429	159097
333	79671	158865
334	79902	158612
335	80120	158332
336	80330	158039
337	80564	157791
338	80764	157477
339	80975	157187
340	81176	156877
341	81399	156611
342	81640	156378
343	81868	156121
344	82069	155813
345	82312	155584
346	82552	155351
347	82778	155090
348	83023	154865
349	83251	154610
350	83454	154306
351	83697	154079
352	83928	153829
353	84168	153595
354	84392	153332
355	84616	153070
356	84826	152782
357	85069	152554
358	85276	152261
359	85499	151999
360	85701	151699
361	85947	151476
362	86185	151239
363	86415	150989
364	86648	150744
365	86878	150494
366	87112	150251
367	87357	150027
368	87591	149783
369	87794	149488
370	87998	149195
371	88237	148959
372	88464	148705
373	88709	148482
374	88912	148187
375	89134	147925
376	89377	147698
377	89608	147450
378	89845	147213
379	90082	146977
380	90319	146739
381	90557	146503
382	90794	146267
383	91029	146027
384	91266	145788
385	91494	145538
386	91733	145303
387	91931	145004
388	92169	144769
389	92418	144552
390	92654	144314
391	92901	144092
392	93141	143859
393	93339	143562
394	93579	143331
395	93780	143038
396	94023	142812
397	94265	142582
398	94492	142330
399	94702	142053
400	94932	141807
401	95139	141526
402	95363	141271
403	95566	140984
404	95801	140745
405	96040	140513
406	96250	140237
407	96452	139950
408	96687	139711
409	96891	139428
410	97124	139187
411	97324	138899
412	97563	138667
413	97776	138398
414	97986	138125
415	98199	137856
416	98428	137611
417	98670	137382
418	98877	137106
419	99089	136837
420	99319	136593
421	99555	136358
422	99799	136132
423	100001	135850
424	100203	135569
425	100440	135334
426	100672	135094
427	100921	134876
428	101125	134598
429	101351	134349
430	101574	134096
431	101819	133874
432	102050	133632
433	102280	133388
434	102514	133151
435	102758	132926
436	102991	132687
437	103228	132452
438	103466	132219
439	103703	131986
440	103938	131750
441	104176	131517
442	104396	131261
443	104634	131028
444	104841	130756
445	105065	130507
446	105269	130233
447	105509	130003
448	105743	129766
449	105980	129531
450	106219	129300
451	106464	129076
452	106661	128794
453	106889	128549
454	107121	128310
455	107355	128073
456	107586	127831
457	107827	127604
458	108059	127364
459	108290	127124
460	108522	126884
461	108757	126647
462	108971	126387
463	109165	126104
464	109369	125833
465	109572	125561
466	109775	125290
467	110017	125062
468	110217	124788
469	110463	124564
470	110667	124294
471	110865	124018
472	111096	123779
473	111334	123548
474	111562	123306
475	111805	123080
476	112010	122812
477	112222	122552
478	112422	122279
479	112628	122014
480	112863	121779
481	113100	121548
482	113331	121309
483	113561	121069
484	113764	120801
485	113989	120557
486	114194	120291
487	114425	120052
488	114661	119820
489	114878	119566
490	115103	119322
491	115334	119085
492	115531	118812
493	115778	118590
494	116012	118356
495	116237	118112
496	116468	117874
497	116707	117645
498	116934	117403
499	117175	117175
500	117406	116937
501	117610	116673
502	117828	116423
503	118060	116186
504	118265	115923
505	118514	115703
506	118744	115465
507	118944	115198
508	119185	114971
509	119389	114707
510	119589	114440
511	119810	114194
512	120048	113964
513	120277	113725
514	120503	113483
515	120732	113245
516	120937	112983
517	121185	112763
518	121406	112517
519	121643	112286
520	121849	112027
521	122080	111790
522	122323	111564
523	122545	111320
524	122775	111082
525	123016	110854
526	123216	110591
527	123441	110349
528	123695	110133
529	123912	109884
530	124140	109645
531	124374	109411
532	124615	109184
533	124856	108957
534	125082	108716
535	125282	108453
536	125506	108211
537	125715	107956
538	125942	107717
539	126148	107460
540	126374	107219
541	126603	106981
542	126809	106725
543	127009	106463
544	127211	106203
545	127446	105971
546	127678	105737
547	127910	105503
548	128139	105265
549	128339	105005
550	128577	104775
551	128816	104546
552	129043	104308
553	129261	104062
554	129488	103823
555	129701	103574
556	129938	103343
557	130139	103085
558	130341	102827
559	130586	102603
560	130810	102362
561	131015	102108
562	131258	101882
563	131493	101650
564	131741	101429
565	131974	101195
566	132188	100948
567	132427	100719
568	132653	100481
569	132889	100249
570	133122	100017
571	133352	99781
572	133553	99524
573	133792	99295
574	134025	99062
575	134271	98838
576	134491	98595
577	134732	98368
578	134964	98134
579	135192	97897
580	135402	97648
581	135636	97415
582	135834	97157
583	136039	96904
584	136240	96649
585	136483	96423
586	136720	96193
587	136946	95955
588	137174	95719
589	137412	95490
590	137615	95236
591	137840	94998
592	138047	94747
593	138284	94517
594	138480	94259
595	138705	94021
596	138950	93797
597	139154	93545
598	139360	93295
599	139599	93066
600	139834	92835
601	140042	92586
602	140255	92340
603	140477	92101
604	140720	91875
605	140923	91623
606	141156	91391
607	141389	91159
608	141590	90906
609	141787	90651
610	141987	90397
611	142193	90148
612	142434	89922
613	142673	89693
614	142906	89461
615	143112	89213
616	143357	88988
617	143553	88733
618	143764	88488
619	143998	88256
620	144223	88020
621	144446	87782
622	144665	87542
623	144866	87291
624	145077	87046
625	145313	86816
626	145548	86586
627	145751	86336
628	145986	86106
629	146195	85861
630	146448	85640
631	146681	85409
632	146910	85175
633	147113	84926
634	147318	84679
635	147539	84440
636	147774	84210
637	148008	83979
638	148239	83747
639	148475	83517
640	148694	83278
641	148894	83028
642	149095	82779
643	149333	82550
644	149572	82322
645	149808	82093
646	150043	81862
647	150252	81618
648	150482	81385
649	150689	81140
650	150886	80889
651	151092	80644
652	151290	80394
653	151518	80160
654	151751	79930
655	151989	79701
656	152189	79453
657	152388	79204
658	152587	78956
659	152789	78709
660	153022	78479
661	153224	78232
662	153419	77982
663	153636	77743
664	153872	77514
665	154072	77267
666	154275	77022
667	154513	76793
668	154743	76562
669	154945	76316
670	155148	76071
671	155375	75837
672	155616	75611
673	155841	75377
674	156047	75133
675	156251	74889
676	156487	74660
677	156686	74414
678	156884	74167
679	157084	73922
680	157306	73686
681	157545	73459
682	157784	73232
683	158023	73004
684	158245	72770
685	158487	72543
686	158724	72315
687	158920	72068
688	159154	71839
689	159355	71594
690	159555	71349
691	159760	71107
692	159999	70879
693	160202	70636
694	160398	70390
695	160605	70149
696	160808	69906
697	161018	69667
698	161225	69426
699	161457	69196
700	161665	68955
701	161899	68726
702	162106	68485
703	162301	68240
704	162508	67999
705	162734	67767
706	162974	67541
707	163203	67309
708	163449	67085
709	163685	66857
710	163922	66629
711	164148	66396
712	164384	66168
713	164584	65925
714	164803	65690
715	165017	65453
716	165263	65229
717	165494	64999
718	165696	64757
719	165920	64524
720	166156	64296
721	166397	64069
722	166626	63838
723	166824	63596
724	167056	63366
725	167295	63139
726	167493	62896
727	167712	62661
728	167911	62419
729	168111	62178
730	168334	61945
731	168578	61720
732	168803	61487
733	169035	61258
734	169263	61026
735	169499	60798
736	169718	60564
737	169916	60322
738	170148	60092
739	170353	59853
740	170562	59616
741	170765	59376
742	170991	59145
743	171231	58918
744	171427	58676
745	171626	58435
746	171859	58206
747	172060	57966
748	172259	57726
749	172488	57496
750	172723	57267
751	172953	57037
752	173190	56810
753	173439	56586
754	173664	56354
755	173898	56125
756	174106	55888
757	174314	55651
758	174517	55413
759	174718	55174
760	174926	54937
761	175153	54706
762	175350	54466
763	175583	54237
764	175780	53997
765	176009	53767
766	176208	53528
767	176407	53289
768	176609	53051
769	176842	52823
770	177041	52584
771	177275	52355
772	177511	52128
773	177711	51889
774	177949	51662
775	178142	51422
776	178376	51194
777	178573	50955
778	178811	50728
779	179031	50496
780	179266	50267
781	179511	50042
782	179750	49815
783	179986	49588
784	180184	49349
785	180404	49117
786	180611	48882
787	180848	48654
788	181082	48426
789	181282	48189
790	181511	47959
791	181747	47731
792	181951	47495
793	182150	47258
794	182348	47020
795	182552	46784
796	182776	46554
797	182979	46318
798	183174	46080
799	183385	45846
800	183588	45610
801	183815	45380
802	184048	45152
803	184261	44919
804	184494	44691
805	184696	44455
806	184900	44220
807	185127	43990
808	185356	43761
809	185555	43525
810	185761	43290
811	185997	43063
812	186191	42826
813	186418	42596
814	186655	42369
815	186850	42132
816	187067	41901
817	187297	41672
818	187503	41438
819	187720	41206
820	187952	40978
821	188154	40743
822	188391	40516
823	188592	40281
824	188816	40052
825	189057	39825
826	189290	39597
827	189530	39371
828	189734	39137
829	189930	38901
830	190166	38673
831	190398	38445
832	190601	38211
833	190804	37977
834	191046	37751
835	191273	37522
836	191473	37288
837	191675	37054
838	191872	36819
839	192098	36590
840	192330	36362
841	192559	36133
842	192764	35900
843	192985	35670
844	193195	35438
845	193401	35205
846	193644	34979
847	193844	34745
848	194074	34517
849	194274	34283
850	194507	34055
851	194741	33828
852	194949	33596
853	195146	33362
854	195373	33133
855	195570	32899
856	195767	32666
857	195971	32433
858	196171	32200
859	196393	31971
860	196625	31743
861	196834	31511
862	197075	31285
863	197275	31052
864	197476	30819
865	197685	30588
866	197883	30355
867	198084	30123
868	198312	29895
869	198552	29668
870	198748	29435
871	198972	29206
872	199179	28975
873	199412	28748
874	199610	28515
875	199809	28283
876	200009	28051
877	200246	27824
878	200445	27592
879	200641	27360
880	200862	27131
881	201071	26900
882	201270	26668
883	201466	26436
884	201677	26206
885	201912	25979
886	202142	25752
887	202344	25520
888	202591	25295
889	202822	25067
890	203060	24841
891	203269	24611
892	203488	24382
893	203726	24155
894	203933	23925
895	204136	23694
896	204382	23468
897	204586	23238
898	204815	23010
899	205012	22779
900	205217	22548
901	205424	22318
902	205655	22091
903	205883	21863
904	206112	21636
905	206314	21405
906	206511	21174
907	206721	20945
908	206944	20717
909	207143	20486
910	207373	20259
911	207602	20031
912	207839	19805
913	208071	19577
914	208304	19350
915	208527	19122
916	208765	18895
917	209005	18669
918	209217	18440
919	209426	18210
920	209661	17983
921	209865	17754
922	210103	17527
923	210303	17297
924	210501	17067
925	210699	16837
926	210929	16610
927	211165	16383
928	211364	16153
929	211602	15927
930	211839	15700
931	212068	15472
932	212273	15243
933	212479	15014
934	212675	14784
935	212873	14555
936	213076	14326
937	213275	14097
938	213508	13870
939	213741	13643
940	213953	13414
941	214185	13187
