iter	Passed	Remaining
157	12319	65650
158	12398	65577
159	12473	65487
160	12548	65394
161	12612	65244
162	12688	65156
163	12765	65073
164	12844	65001
165	12920	64914
166	12994	64814
167	13068	64721
168	13144	64633
169	13219	64540
170	13289	64427
171	13368	64354
172	13442	64259
173	13517	64170
174	13591	64074
175	13663	63972
176	13738	63881
177	13812	63783
178	13887	63696
179	13962	63607
180	14040	63529
181	14115	63442
182	14188	63344
183	14263	63256
184	14336	63157
185	14412	63074
186	14489	62992
187	14564	62907
188	14636	62805
189	14713	62726
190	14791	62648
191	14867	62569
192	14944	62489
193	15023	62416
194	15098	62328
195	15177	62258
196	15253	62176
197	15329	62092
198	15403	61999
199	15478	61915
200	15554	61832
201	15629	61743
202	15705	61660
203	15779	61572
204	15856	61493
205	15934	61417
206	16011	61340
207	16085	61248
208	16159	61157
209	16238	61088
210	16317	61015
211	16394	60936
212	16468	60849
213	16543	60761
214	16619	60679
215	16684	60559
216	16758	60469
217	16832	60380
218	16909	60301
219	16985	60220
220	17061	60140
221	17136	60054
222	17213	59977
223	17288	59892
224	17360	59796
225	17424	59676
226	17498	59587
227	17573	59504
228	17647	59417
229	17721	59329
230	17802	59263
231	17877	59179
232	17950	59088
233	18022	58995
234	18098	58917
235	18173	58834
236	18252	58761
237	18325	58671
238	18388	58552
239	18463	58468
240	18538	58383
241	18603	58271
242	18677	58184
243	18751	58098
244	18823	58005
245	18895	57916
246	18974	57844
247	19050	57765
248	19122	57675
249	19199	57598
250	19274	57516
251	19353	57447
252	19424	57351
253	19497	57263
254	19571	57179
255	19644	57090
256	19717	57005
257	19795	56930
258	19870	56848
259	19942	56759
260	20019	56682
261	20091	56594
262	20163	56505
263	20241	56430
264	20309	56330
265	20388	56259
266	20464	56181
267	20534	56086
268	20607	56000
269	20684	55924
270	20757	55838
271	20823	55732
272	20900	55658
273	20974	55573
274	21053	55503
275	21129	55426
276	21201	55339
277	21268	55235
278	21337	55140
279	21413	55062
280	21490	54987
281	21565	54907
282	21638	54823
283	21717	54753
284	21790	54667
285	21863	54581
286	21936	54497
287	22013	54421
288	22086	54337
289	22158	54249
290	22233	54170
291	22300	54070
292	22371	53981
293	22446	53903
294	22512	53802
295	22587	53721
296	22653	53620
297	22725	53535
298	22801	53457
299	22876	53379
300	22952	53301
301	23025	53218
302	23101	53140
303	23176	53062
304	23250	52981
305	23325	52900
306	23388	52794
307	23457	52703
308	23530	52620
309	23606	52542
310	23681	52465
311	23757	52387
312	23829	52303
313	23905	52226
314	23969	52124
315	24044	52046
316	24119	51966
317	24191	51883
318	24265	51801
319	24339	51721
320	24415	51645
321	24489	51564
322	24564	51487
323	24638	51405
324	24712	51326
325	24777	51226
326	24846	51137
327	24921	51058
328	24996	50980
329	25061	50882
330	25140	50812
331	25219	50742
332	25292	50661
333	25369	50586
334	25440	50501
335	25517	50428
336	25592	50349
337	25669	50275
338	25747	50203
339	25824	50129
340	25897	50047
341	25971	49969
342	26041	49880
343	26114	49800
344	26182	49709
345	26257	49631
346	26332	49554
347	26407	49476
348	26483	49399
349	26561	49328
350	26632	49242
351	26712	49175
352	26786	49096
353	26862	49020
354	26938	48944
355	27011	48863
356	27084	48782
357	27159	48704
358	27235	48628
359	27313	48556
360	27376	48459
361	27454	48385
362	27528	48307
363	27604	48231
364	27680	48157
365	27755	48079
366	27829	48000
367	27906	47926
368	27981	47848
369	28059	47776
370	28132	47696
371	28203	47611
372	28277	47533
373	28341	47437
374	28414	47358
375	28489	47280
376	28560	47197
377	28629	47109
378	28705	47034
379	28773	46946
380	28838	46853
381	28913	46776
382	28987	46697
383	29062	46621
384	29125	46525
385	29200	46447
386	29274	46370
387	29346	46288
388	29423	46214
389	29497	46136
390	29566	46050
391	29640	45972
392	29713	45893
393	29785	45812
394	29859	45734
395	29935	45658
396	30008	45579
397	30081	45500
398	30155	45422
399	30232	45348
400	30305	45268
401	30377	45188
402	30450	45109
403	30513	45015
404	30586	44935
405	30659	44856
406	30732	44777
407	30806	44698
408	30870	44606
409	30944	44529
410	31014	44447
411	31088	44368
412	31166	44297
413	31241	44220
414	31313	44141
415	31391	44069
416	31457	43979
417	31532	43904
418	31605	43825
419	31678	43746
420	31752	43668
421	31825	43590
422	31900	43514
423	31964	43423
424	32038	43346
425	32112	43268
426	32185	43190
427	32262	43117
428	32338	43042
429	32412	42965
430	32488	42890
431	32562	42813
432	32641	42743
433	32712	42661
434	32776	42572
435	32839	42480
436	32911	42401
437	32983	42321
438	33058	42245
439	33133	42170
440	33208	42094
441	33283	42018
442	33357	41941
443	33432	41865
444	33495	41775
445	33569	41698
446	33645	41624
447	33709	41535
448	33784	41459
449	33859	41383
450	33933	41307
451	33998	41219
452	34073	41144
453	34148	41068
454	34219	40988
455	34296	40915
456	34371	40839
457	34446	40764
458	34522	40690
459	34597	40614
460	34672	40538
461	34759	40477
462	34835	40403
463	34912	40329
464	34987	40254
465	35061	40177
466	35133	40098
467	35207	40021
468	35281	39945
469	35356	39870
470	35434	39798
471	35512	39726
472	35589	39652
473	35663	39576
474	35727	39488
475	35800	39410
476	35872	39331
477	35945	39254
478	36020	39179
479	36097	39105
480	36161	39018
481	36230	38936
482	36295	38850
483	36364	38768
484	36437	38691
485	36501	38604
486	36576	38528
487	36652	38454
488	36728	38380
489	36804	38306
490	36881	38233
491	36952	38153
492	37028	38079
493	37101	38002
494	37175	37926
495	37242	37843
496	37315	37765
497	37392	37693
498	37469	37619
499	37544	37544
500	37614	37464
501	37693	37393
502	37768	37317
503	37845	37245
504	37918	37167
505	37993	37092
506	38064	37013
507	38139	36938
508	38213	36862
509	38288	36787
510	38363	36712
511	38438	36636
512	38511	36559
513	38587	36485
514	38660	36408
515	38733	36331
516	38808	36256
517	38882	36179
518	38971	36118
519	39046	36043
520	39118	35965
521	39188	35885
522	39263	35809
523	39335	35732
524	39410	35657
525	39483	35579
526	39558	35504
527	39627	35424
528	39702	35349
529	39777	35274
530	39843	35191
531	39920	35118
532	39994	35042
533	40067	34965
534	40143	34891
535	40219	34816
536	40294	34741
537	40371	34668
538	40443	34590
539	40520	34517
540	40594	34441
541	40658	34357
542	40732	34281
543	40808	34207
544	40889	34137
545	40965	34062
546	41042	33989
547	41120	33917
548	41189	33836
549	41266	33763
550	41334	33682
551	41409	33607
552	41480	33529
553	41559	33457
554	41633	33381
555	41708	33307
556	41781	33230
557	41855	33154
558	41931	33080
559	42007	33006
560	42083	32931
561	42157	32855
562	42231	32779
563	42295	32696
564	42370	32621
565	42445	32546
566	42519	32470
567	42589	32391
568	42662	32315
569	42736	32240
570	42812	32165
571	42890	32093
572	42962	32015
573	43025	31931
574	43099	31855
575	43178	31784
576	43256	31711
577	43333	31637
578	43406	31561
579	43481	31486
580	43557	31412
581	43630	31335
582	43703	31259
583	43778	31184
584	43853	31109
585	43921	31029
586	43997	30955
587	44070	30879
588	44146	30805
589	44221	30729
590	44292	30652
591	44367	30577
592	44441	30502
593	44512	30424
594	44585	30348
595	44658	30271
596	44720	30188
597	44794	30112
598	44865	30034
599	44939	29959
600	45011	29882
601	45087	29808
602	45162	29734
603	45232	29655
604	45306	29580
605	45380	29504
606	45454	29429
607	45528	29353
608	45602	29278
609	45674	29201
610	45749	29126
611	45819	29049
612	45893	28973
613	45969	28899
614	46043	28824
615	46112	28745
616	46175	28663
617	46240	28582
618	46315	28507
619	46388	28431
620	46459	28354
621	46534	28279
622	46608	28204
623	46674	28124
624	46748	28049
625	46821	27973
626	46897	27899
627	46970	27823
628	47045	27748
629	47116	27671
630	47191	27596
631	47264	27521
632	47337	27445
633	47411	27369
634	47484	27294
635	47555	27217
636	47629	27141
637	47703	27066
638	47777	26991
639	47854	26917
640	47927	26842
641	48002	26767
642	48075	26692
643	48147	26615
644	48212	26535
645	48284	26459
646	48361	26385
647	48436	26311
648	48510	26235
649	48583	26160
650	48654	26083
651	48724	26006
652	48797	25930
653	48871	25855
654	48936	25775
655	49010	25700
656	49084	25625
657	49158	25550
658	49234	25476
659	49307	25400
660	49384	25327
661	49459	25252
662	49535	25178
663	49611	25104
664	49685	25029
665	49760	24955
666	49834	24880
667	49904	24802
668	49976	24726
669	50054	24653
670	50125	24577
671	50194	24499
672	50267	24424
673	50340	24348
674	50405	24269
675	50475	24192
676	50551	24118
677	50625	24043
678	50702	23970
679	50768	23891
680	50837	23813
681	50909	23737
682	50982	23662
683	51050	23584
684	51124	23509
685	51198	23434
686	51270	23359
687	51341	23282
688	51416	23208
689	51488	23132
690	51560	23056
691	51634	22981
692	51705	22905
693	51770	22826
694	51843	22751
695	51915	22675
696	51988	22600
697	52063	22526
698	52136	22450
699	52209	22375
700	52283	22300
701	52358	22226
702	52432	22151
703	52506	22076
704	52579	22001
705	52653	21926
706	52731	21853
707	52801	21776
708	52875	21701
709	52940	21623
710	53006	21545
711	53079	21470
712	53156	21396
713	53219	21317
714	53293	21242
715	53362	21166
716	53437	21091
717	53511	21017
718	53587	20942
719	53657	20866
720	53732	20792
721	53801	20715
722	53877	20641
723	53949	20566
724	54019	20490
725	54093	20415
726	54166	20340
727	54241	20265
728	54316	20191
729	54381	20113
730	54452	20037
731	54522	19961
732	54597	19887
733	54669	19812
734	54738	19735
735	54803	19657
736	54877	19583
737	54951	19508
738	55023	19433
739	55098	19359
740	55170	19283
741	55244	19208
742	55317	19133
743	55389	19058
744	55464	18984
745	55536	18909
746	55608	18833
747	55681	18759
748	55756	18684
749	55826	18608
750	55898	18533
751	55974	18459
752	56049	18385
753	56119	18309
754	56192	18234
755	56265	18159
756	56339	18085
757	56411	18010
758	56482	17934
759	56553	17858
760	56626	17784
761	56700	17709
762	56765	17632
763	56834	17556
764	56910	17482
765	56984	17407
766	57057	17332
767	57127	17257
768	57200	17182
769	57276	17108
770	57341	17031
771	57412	16956
772	57487	16881
773	57561	16807
774	57634	16732
775	57707	16657
776	57782	16583
777	57852	16508
778	57926	16433
779	58000	16359
780	58070	16283
781	58142	16208
782	58215	16133
783	58291	16059
784	58365	15985
785	58438	15910
786	58510	15835
787	58585	15761
788	58658	15686
789	58730	15612
790	58799	15536
791	58872	15461
792	58946	15386
793	59021	15312
794	59086	15236
795	59160	15161
796	59234	15087
797	59298	15010
798	59370	14935
799	59444	14861
800	59518	14786
801	59581	14709
802	59642	14632
803	59712	14556
804	59789	14483
805	59859	14407
806	59929	14332
807	60003	14258
808	60077	14183
809	60155	14110
810	60229	14036
811	60299	13960
812	60369	13885
813	60439	13810
814	60512	13735
815	60587	13661
816	60648	13584
817	60721	13510
818	60791	13435
819	60866	13361
820	60942	13287
821	61015	13212
822	61087	13137
823	61163	13064
824	61240	12990
825	61308	12914
826	61381	12840
827	61458	12766
828	61522	12690
829	61585	12613
830	61649	12537
831	61721	12462
832	61791	12388
833	61861	12312
834	61935	12238
835	62009	12164
836	62082	12090
837	62156	12015
838	62229	11941
839	62302	11867
840	62378	11793
841	62448	11718
842	62520	11643
843	62587	11568
844	62662	11494
845	62743	11421
846	62818	11347
847	62889	11272
848	62954	11196
849	63029	11122
850	63100	11048
851	63170	10973
852	63243	10898
853	63316	10824
854	63391	10750
855	63467	10676
856	63546	10603
857	63617	10528
858	63692	10454
859	63756	10378
860	63824	10303
861	63898	10229
862	63972	10155
863	64046	10081
864	64123	10007
865	64187	9931
866	64260	9857
867	64323	9781
868	64396	9707
869	64461	9632
870	64540	9558
871	64610	9484
872	64682	9409
873	64758	9335
874	64832	9261
875	64905	9187
876	64980	9113
877	65046	9038
878	65122	8964
879	65200	8890
880	65274	8816
881	65338	8741
882	65411	8667
883	65486	8593
884	65559	8519
885	65633	8444
886	65709	8371
887	65786	8297
888	65862	8223
889	65933	8149
890	66007	8074
891	66080	8000
892	66148	7925
893	66226	7852
894	66289	7777
895	66365	7703
896	66443	7629
897	66513	7554
898	66576	7479
899	66651	7405
900	66721	7331
901	66789	7256
902	66866	7182
903	66940	7108
904	67015	7034
905	67090	6960
906	67164	6886
907	67238	6812
908	67302	6737
909	67374	6663
910	67445	6589
911	67515	6514
912	67589	6440
913	67663	6366
914	67736	6292
915	67809	6218
916	67877	6143
917	67952	6069
918	68016	5994
919	68081	5920
920	68147	5845
921	68219	5771
922	68292	5697
923	68358	5622
924	68434	5548
925	68508	5474
926	68580	5400
927	68643	5325
928	68716	5251
929	68791	5177
930	68860	5103
931	68930	5029
932	69001	4955
933	69078	4881
934	69144	4806
935	69213	4732
936	69288	4658
937	69363	4584
938	69434	4510
939	69511	4436
940	69585	4362
941	69649	4288
942	69721	4214
943	69795	4140
944	69865	4066
945	69935	3992
946	70008	3918
947	70083	3844
948	70155	3770
949	70226	3696
950	70301	3622
951	70376	3548
952	70447	3474
953	70518	3400
954	70590	3326
955	70663	3252
956	70734	3178
957	70809	3104
958	70883	3030
959	70958	2956
960	71027	2882
961	71100	2808
962	71176	2734
963	71251	2660
964	71313	2586
965	71388	2512
966	71457	2438
967	71533	2364
968	71606	2290
969	71680	2216
970	71755	2143
971	71826	2069
972	71897	1995
973	71961	1920
974	72034	1847
975	72108	1773
976	72182	1699
977	72255	1625
978	72330	1551
979	72398	1477
980	72472	1403
981	72545	1329
982	72624	1255
983	72700	1182
984	72771	1108
985	72851	1034
986	72924	960
987	72989	886
988	73064	812
989	73135	738
990	73208	664
991	73283	590
992	73358	517
993	73430	443
994	73502	369
995	73577	295
996	73649	221
997	73718	147
998	73790	73
999	73858	0
