iter	Passed	Remaining
541	8590	7259
542	8605	7242
543	8623	7228
544	8639	7212
545	8653	7195
546	8668	7178
547	8684	7163
548	8699	7146
549	8714	7129
550	8729	7113
551	8746	7098
552	8760	7081
553	8774	7063
554	8789	7047
555	8805	7031
556	8819	7014
557	8834	6997
558	8848	6980
559	8864	6964
560	8878	6947
561	8893	6931
562	8911	6917
563	8928	6902
564	8945	6886
565	8959	6870
566	8973	6852
567	8987	6835
568	9000	6817
569	9016	6801
570	9032	6785
571	9046	6769
572	9061	6752
573	9078	6737
574	9092	6720
575	9107	6703
576	9121	6686
577	9136	6670
578	9149	6652
579	9164	6636
580	9178	6619
581	9192	6602
582	9211	6588
583	9226	6572
584	9240	6555
585	9256	6539
586	9271	6523
587	9287	6507
588	9302	6491
589	9315	6473
590	9331	6457
591	9350	6444
592	9365	6428
593	9381	6412
594	9399	6397
595	9414	6381
596	9429	6365
597	9443	6348
598	9457	6331
599	9475	6317
600	9491	6301
601	9506	6284
602	9520	6268
603	9534	6251
604	9549	6234
605	9564	6218
606	9578	6201
607	9594	6186
608	9608	6169
609	9622	6152
610	9636	6135
611	9650	6118
612	9666	6102
613	9680	6085
614	9695	6069
615	9709	6052
616	9724	6036
617	9740	6020
618	9755	6004
619	9772	5989
620	9787	5973
621	9800	5956
622	9815	5939
623	9831	5923
624	9844	5906
625	9859	5890
626	9874	5874
627	9888	5857
628	9903	5841
629	9917	5824
630	9933	5809
631	9949	5793
632	9963	5776
633	9977	5760
634	9991	5742
635	10007	5727
636	10021	5711
637	10036	5694
638	10051	5678
639	10066	5662
640	10080	5645
641	10094	5628
642	10110	5613
643	10124	5596
644	10140	5581
645	10155	5565
646	10171	5549
647	10186	5533
648	10204	5518
649	10218	5502
650	10234	5486
651	10250	5471
652	10264	5454
653	10279	5438
654	10294	5422
655	10309	5406
656	10324	5389
657	10339	5374
658	10355	5358
659	10369	5341
660	10384	5325
661	10399	5309
662	10414	5293
663	10428	5277
664	10443	5260
665	10457	5244
666	10471	5228
667	10487	5212
668	10502	5196
669	10517	5180
670	10531	5163
671	10546	5147
672	10560	5131
673	10574	5114
674	10588	5098
675	10603	5081
676	10619	5066
677	10633	5050
678	10649	5034
679	10665	5018
680	10681	5003
681	10695	4986
682	10710	4970
683	10727	4955
684	10741	4939
685	10755	4923
686	10769	4906
687	10785	4891
688	10802	4876
689	10816	4859
690	10831	4843
691	10846	4827
692	10861	4811
693	10875	4795
694	10889	4778
695	10904	4762
696	10918	4746
697	10934	4730
698	10951	4716
699	10968	4700
700	10983	4684
701	10996	4668
702	11010	4651
703	11025	4635
704	11038	4619
705	11053	4602
706	11067	4586
707	11081	4570
708	11096	4554
709	11110	4538
710	11127	4523
711	11142	4506
712	11157	4490
713	11172	4475
714	11188	4459
715	11202	4443
716	11216	4427
717	11231	4411
718	11245	4395
719	11263	4380
720	11278	4364
721	11292	4348
722	11306	4331
723	11320	4315
724	11334	4299
725	11347	4282
726	11361	4266
727	11376	4250
728	11391	4234
729	11404	4218
730	11419	4202
731	11434	4186
732	11448	4170
733	11463	4154
734	11476	4137
735	11491	4121
736	11505	4105
737	11519	4089
738	11536	4074
739	11551	4058
740	11568	4043
741	11582	4027
742	11597	4011
743	11611	3995
744	11626	3979
745	11639	3963
746	11657	3948
747	11674	3933
748	11688	3917
749	11702	3900
750	11716	3884
751	11730	3868
752	11746	3853
753	11761	3837
754	11776	3821
755	11791	3805
756	11805	3789
757	11820	3773
758	11834	3757
759	11849	3741
760	11864	3726
761	11879	3710
762	11895	3694
763	11909	3678
764	11924	3663
765	11939	3647
766	11955	3631
767	11971	3616
768	11987	3600
769	12002	3585
770	12017	3569
771	12031	3553
772	12045	3537
773	12058	3521
774	12074	3505
775	12087	3489
776	12102	3473
777	12117	3457
778	12132	3441
779	12147	3426
780	12165	3411
781	12180	3395
782	12196	3380
783	12210	3364
784	12224	3348
785	12241	3332
786	12259	3317
787	12274	3302
788	12288	3286
789	12303	3270
790	12317	3254
791	12332	3238
792	12347	3223
793	12362	3207
794	12377	3191
795	12392	3175
796	12405	3159
797	12420	3143
798	12433	3127
799	12448	3112
800	12462	3096
801	12477	3080
802	12492	3064
803	12510	3049
804	12524	3033
805	12539	3018
806	12555	3002
807	12572	2987
808	12585	2971
809	12602	2956
810	12617	2940
811	12631	2924
812	12646	2908
813	12662	2893
814	12676	2877
815	12693	2862
816	12707	2846
817	12721	2830
818	12736	2814
819	12752	2799
820	12767	2783
821	12782	2768
822	12798	2752
823	12815	2737
824	12831	2721
825	12845	2705
826	12859	2690
827	12876	2674
828	12891	2659
829	12907	2643
830	12922	2628
831	12937	2612
832	12951	2596
833	12965	2580
834	12980	2564
835	12995	2549
836	13010	2533
837	13025	2518
838	13039	2502
839	13053	2486
840	13071	2471
841	13085	2455
842	13099	2439
843	13114	2424
844	13128	2408
845	13144	2392
846	13158	2376
847	13173	2361
848	13188	2345
849	13204	2330
850	13221	2314
851	13236	2299
852	13251	2283
853	13265	2267
854	13282	2252
855	13296	2236
856	13312	2221
857	13327	2205
858	13341	2189
859	13357	2174
860	13371	2158
861	13386	2143
862	13401	2127
863	13415	2111
864	13433	2096
865	13447	2080
866	13462	2065
867	13476	2049
868	13490	2033
869	13504	2017
870	13519	2002
871	13537	1987
872	13551	1971
873	13567	1955
874	13582	1940
875	13596	1924
876	13611	1908
877	13625	1893
878	13639	1877
879	13654	1861
880	13667	1846
881	13681	1830
882	13698	1815
883	13711	1799
884	13727	1783
885	13746	1768
886	13762	1753
887	13776	1737
888	13792	1722
889	13806	1706
890	13821	1690
891	13834	1674
892	13849	1659
893	13863	1643
894	13877	1628
895	13893	1612
896	13909	1597
897	13923	1581
898	13938	1565
899	13952	1550
900	13966	1534
901	13980	1518
902	13995	1503
903	14008	1487
904	14023	1472
905	14040	1456
906	14055	1441
907	14071	1425
908	14087	1410
909	14102	1394
910	14116	1379
911	14130	1363
912	14145	1347
913	14160	1332
914	14174	1316
915	14189	1301
916	14204	1285
917	14218	1270
918	14235	1254
919	14249	1239
920	14264	1223
921	14281	1208
922	14295	1192
923	14310	1177
924	14324	1161
925	14338	1145
926	14352	1130
927	14366	1114
928	14382	1099
929	14395	1083
930	14409	1067
931	14424	1052
932	14437	1036
933	14451	1021
934	14467	1005
935	14481	990
936	14496	974
937	14510	959
938	14525	943
939	14542	928
940	14559	912
941	14574	897
942	14589	881
943	14603	866
944	14619	850
945	14634	835
946	14649	819
947	14663	804
948	14677	788
949	14693	773
950	14709	757
951	14724	742
952	14739	726
953	14753	711
954	14767	695
955	14780	680
956	14795	664
957	14809	649
958	14823	633
959	14837	618
960	14854	602
961	14869	587
962	14886	571
963	14901	556
964	14916	541
965	14931	525
966	14946	510
967	14961	494
968	14976	479
969	14989	463
970	15003	448
971	15019	432
972	15035	417
973	15050	401
974	15066	386
975	15082	370
976	15096	355
977	15111	339
978	15124	324
979	15142	309
980	15156	293
981	15170	278
982	15183	262
983	15198	247
984	15213	231
985	15227	216
986	15242	200
987	15257	185
988	15273	169
989	15287	154
990	15301	138
991	15317	123
992	15335	108
993	15348	92
994	15363	77
995	15379	61
996	15394	46
997	15408	30
998	15423	15
999	15438	0
