iter	Passed	Remaining
379	6256	10207
380	6270	10188
381	6288	10173
382	6305	10158
383	6321	10140
384	6339	10126
385	6353	10106
386	6369	10088
387	6384	10070
388	6399	10051
389	6412	10030
390	6426	10009
391	6442	9992
392	6456	9972
393	6471	9954
394	6486	9935
395	6502	9917
396	6516	9897
397	6532	9880
398	6546	9861
399	6561	9841
400	6577	9824
401	6593	9808
402	6607	9788
403	6621	9768
404	6636	9749
405	6649	9728
406	6664	9710
407	6678	9690
408	6692	9670
409	6709	9655
410	6724	9636
411	6739	9617
412	6753	9598
413	6773	9586
414	6790	9572
415	6804	9552
416	6821	9537
417	6837	9519
418	6853	9503
419	6867	9483
420	6881	9464
421	6895	9444
422	6908	9423
423	6922	9404
424	6939	9388
425	6954	9370
426	6972	9356
427	6987	9339
428	7003	9321
429	7017	9302
430	7030	9281
431	7044	9262
432	7058	9242
433	7072	9223
434	7087	9204
435	7100	9185
436	7115	9167
437	7131	9150
438	7147	9133
439	7163	9116
440	7182	9103
441	7197	9086
442	7211	9067
443	7226	9049
444	7240	9030
445	7254	9011
446	7270	8994
447	7285	8976
448	7301	8959
449	7316	8942
450	7330	8923
451	7347	8907
452	7362	8890
453	7377	8872
454	7391	8854
455	7407	8837
456	7423	8820
457	7439	8803
458	7453	8785
459	7468	8767
460	7483	8749
461	7498	8732
462	7515	8716
463	7529	8697
464	7545	8681
465	7562	8665
466	7577	8648
467	7596	8635
468	7611	8617
469	7628	8602
470	7643	8584
471	7659	8568
472	7673	8549
473	7689	8533
474	7704	8515
475	7720	8498
476	7733	8479
477	7747	8460
478	7761	8442
479	7777	8426
480	7795	8411
481	7810	8393
482	7827	8378
483	7842	8361
484	7856	8342
485	7871	8324
486	7887	8308
487	7900	8289
488	7914	8271
489	7930	8254
490	7945	8236
491	7959	8218
492	7976	8202
493	7994	8188
494	8009	8170
495	8022	8152
496	8039	8136
497	8054	8119
498	8069	8101
499	8085	8085
500	8101	8068
501	8116	8052
502	8132	8035
503	8146	8016
504	8159	7997
505	8174	7980
506	8191	7964
507	8205	7947
508	8220	7929
509	8234	7911
510	8248	7893
511	8263	7876
512	8279	7859
513	8294	7842
514	8312	7828
515	8328	7812
516	8344	7796
517	8358	7777
518	8374	7761
519	8392	7746
520	8407	7729
521	8421	7711
522	8435	7693
523	8451	7677
524	8466	7660
525	8481	7643
526	8496	7625
527	8509	7607
528	8526	7591
529	8541	7574
530	8556	7557
531	8571	7540
532	8587	7524
533	8602	7506
534	8616	7489
535	8632	7472
536	8647	7455
537	8665	7441
538	8680	7423
539	8695	7407
540	8708	7388
541	8724	7372
542	8739	7355
543	8756	7340
544	8772	7323
545	8786	7305
546	8801	7288
547	8817	7272
548	8831	7255
549	8845	7237
550	8861	7221
551	8876	7204
552	8892	7187
553	8908	7172
554	8924	7156
555	8938	7138
556	8953	7121
557	8968	7103
558	8981	7085
559	8996	7068
560	9011	7052
561	9026	7034
562	9044	7020
563	9058	7002
564	9075	6987
565	9088	6969
566	9102	6951
567	9119	6936
568	9134	6919
569	9150	6903
570	9165	6885
571	9179	6868
572	9195	6852
573	9212	6836
574	9225	6819
575	9241	6802
576	9255	6785
577	9270	6768
578	9286	6752
579	9302	6736
580	9316	6718
581	9330	6701
582	9349	6687
583	9364	6670
584	9379	6653
585	9394	6637
586	9410	6620
587	9424	6603
588	9441	6588
589	9457	6572
590	9473	6555
591	9491	6541
592	9506	6524
593	9520	6507
594	9537	6491
595	9551	6474
596	9567	6458
597	9581	6440
598	9597	6425
599	9613	6408
600	9627	6391
601	9643	6375
602	9658	6358
603	9672	6341
604	9689	6325
605	9703	6308
606	9720	6293
607	9735	6276
608	9749	6259
609	9765	6243
610	9780	6227
611	9796	6210
612	9812	6194
613	9826	6177
614	9841	6160
615	9857	6144
616	9872	6128
617	9886	6111
618	9900	6093
619	9917	6078
620	9930	6060
621	9946	6044
622	9962	6028
623	9975	6011
624	9989	5993
625	10005	5977
626	10019	5960
627	10034	5944
628	10050	5928
629	10065	5911
630	10081	5895
631	10095	5878
632	10111	5862
633	10125	5845
634	10139	5828
635	10153	5811
636	10167	5794
637	10183	5778
638	10198	5761
639	10212	5744
640	10227	5727
641	10241	5710
642	10258	5695
643	10272	5678
644	10289	5663
645	10303	5646
646	10318	5629
647	10331	5612
648	10348	5596
649	10363	5580
650	10377	5563
651	10394	5548
652	10409	5531
653	10424	5515
654	10438	5498
655	10452	5481
656	10468	5465
657	10483	5448
658	10497	5432
659	10513	5415
660	10529	5400
661	10543	5383
662	10558	5366
663	10573	5350
664	10591	5335
665	10607	5319
666	10621	5302
667	10637	5286
668	10653	5271
669	10669	5255
670	10684	5238
671	10697	5221
672	10713	5205
673	10727	5188
674	10744	5173
675	10758	5156
676	10773	5139
677	10791	5125
678	10806	5108
679	10823	5093
680	10838	5076
681	10852	5060
682	10867	5043
683	10883	5028
684	10898	5011
685	10914	4995
686	10927	4978
687	10943	4962
688	10959	4946
689	10972	4929
690	10987	4913
691	11002	4896
692	11018	4881
693	11033	4865
694	11048	4848
695	11063	4832
696	11077	4815
697	11091	4799
698	11110	4784
699	11127	4768
700	11141	4752
701	11157	4736
702	11171	4719
703	11187	4703
704	11202	4687
705	11217	4671
706	11232	4655
707	11248	4639
708	11261	4622
709	11276	4605
710	11294	4590
711	11307	4573
712	11323	4557
713	11337	4541
714	11351	4524
715	11366	4508
716	11380	4491
717	11393	4474
718	11407	4458
719	11423	4442
720	11438	4426
721	11453	4409
722	11467	4393
723	11480	4376
724	11496	4360
725	11510	4344
726	11525	4328
727	11540	4311
728	11555	4295
729	11571	4279
730	11586	4263
731	11600	4247
732	11615	4231
733	11631	4215
734	11646	4199
735	11661	4182
736	11675	4166
737	11691	4150
738	11707	4134
739	11722	4118
740	11741	4103
741	11757	4088
742	11773	4072
743	11788	4056
744	11801	4039
745	11816	4023
746	11833	4008
747	11852	3992
748	11866	3976
749	11881	3960
750	11895	3943
751	11909	3927
752	11923	3911
753	11939	3895
754	11953	3878
755	11970	3863
756	11984	3847
757	11998	3830
758	12014	3814
759	12030	3799
760	12044	3782
761	12059	3766
762	12074	3750
763	12089	3734
764	12104	3718
765	12119	3702
766	12134	3686
767	12151	3670
768	12166	3654
769	12180	3638
770	12197	3622
771	12212	3606
772	12227	3590
773	12243	3574
774	12258	3558
775	12272	3542
776	12286	3526
777	12301	3510
778	12315	3493
779	12329	3477
780	12345	3461
781	12362	3446
782	12376	3430
783	12390	3413
784	12404	3397
785	12422	3382
786	12439	3366
787	12454	3350
788	12469	3334
789	12486	3319
790	12500	3302
791	12515	3286
792	12529	3270
793	12546	3255
794	12561	3239
795	12575	3222
796	12590	3206
797	12605	3190
798	12620	3174
799	12635	3158
800	12649	3142
801	12665	3126
802	12680	3110
803	12697	3095
804	12711	3079
805	12727	3063
806	12740	3047
807	12758	3031
808	12772	3015
809	12790	3000
810	12806	2984
811	12822	2968
812	12838	2953
813	12852	2936
814	12867	2920
815	12883	2905
816	12896	2888
817	12912	2872
818	12927	2856
819	12941	2840
820	12957	2825
821	12973	2809
822	12989	2793
823	13006	2778
824	13021	2762
825	13038	2746
826	13056	2731
827	13072	2715
828	13086	2699
829	13101	2683
830	13115	2667
831	13133	2651
832	13149	2636
833	13164	2620
834	13181	2604
835	13196	2588
836	13213	2573
837	13227	2557
838	13242	2541
839	13260	2525
840	13278	2510
841	13293	2494
842	13307	2478
843	13321	2462
844	13339	2446
845	13354	2430
846	13371	2415
847	13386	2399
848	13402	2383
849	13418	2368
850	13433	2352
851	13448	2336
852	13462	2320
853	13477	2304
854	13493	2288
855	13509	2272
856	13526	2256
857	13542	2241
858	13556	2225
859	13571	2209
860	13586	2193
861	13602	2177
862	13618	2161
863	13632	2145
864	13650	2130
865	13667	2114
866	13683	2099
867	13699	2083
868	13713	2067
869	13728	2051
870	13744	2035
871	13760	2019
872	13778	2004
873	13793	1988
874	13808	1972
875	13823	1956
876	13838	1940
877	13855	1925
878	13870	1909
879	13887	1893
880	13903	1877
881	13919	1862
882	13934	1846
883	13948	1830
884	13965	1814
885	13983	1799
886	13998	1783
887	14012	1767
888	14027	1751
889	14043	1735
890	14058	1719
891	14073	1703
892	14086	1687
893	14103	1672
894	14117	1656
895	14132	1640
896	14146	1624
897	14161	1608
898	14177	1592
899	14192	1576
900	14206	1560
901	14222	1545
902	14237	1529
903	14250	1513
904	14268	1497
905	14287	1482
906	14302	1466
907	14316	1450
908	14329	1434
909	14346	1418
910	14359	1402
911	14372	1386
912	14386	1370
913	14400	1354
914	14414	1339
915	14431	1323
916	14447	1307
917	14463	1291
918	14478	1276
919	14491	1260
920	14507	1244
921	14520	1228
922	14535	1212
923	14549	1196
924	14565	1180
925	14581	1165
926	14596	1149
927	14609	1133
928	14624	1117
929	14638	1101
930	14654	1086
931	14669	1070
932	14683	1054
933	14699	1038
934	14713	1022
935	14729	1007
936	14744	991
937	14760	975
938	14775	959
939	14792	944
940	14809	928
941	14825	912
942	14841	897
943	14854	881
944	14868	865
945	14882	849
946	14898	833
947	14914	818
948	14929	802
949	14944	786
950	14959	770
951	14973	754
952	14988	739
953	15003	723
954	15019	707
955	15033	691
956	15049	676
957	15066	660
958	15081	644
959	15095	628
960	15111	613
961	15127	597
962	15144	581
963	15160	566
964	15174	550
965	15189	534
966	15204	518
967	15218	503
968	15233	487
969	15247	471
970	15261	455
971	15279	440
972	15294	424
973	15309	408
974	15326	392
975	15342	377
976	15359	361
977	15374	345
978	15390	330
979	15408	314
980	15424	298
981	15440	283
982	15454	267
983	15470	251
984	15484	235
985	15498	220
986	15513	204
987	15528	188
988	15544	172
989	15558	157
990	15574	141
991	15587	125
992	15606	110
993	15622	94
994	15637	78
995	15653	62
996	15667	47
997	15680	31
998	15697	15
999	15710	0
