iter	MultiClass
248	1.021310592
249	1.020905596
250	1.020346078
251	1.019210684
252	1.018485473
253	1.017669326
254	1.017075245
255	1.016719675
256	1.016290846
257	1.015478656
258	1.014985274
259	1.014280292
260	1.013854453
261	1.013259756
262	1.012767869
263	1.012372371
264	1.011907132
265	1.01093743
266	1.010238076
267	1.009762195
268	1.008896182
269	1.008020406
270	1.006971728
271	1.006709118
272	1.005343478
273	1.004939626
274	1.004192869
275	1.003730004
276	1.003082187
277	1.002456357
278	1.001834485
279	1.001142079
280	1.000411767
281	0.9997644782
282	0.9992911479
283	0.998845345
284	0.9983708714
285	0.9978392323
286	0.9975171708
287	0.9971474419
288	0.9968091981
289	0.9963760596
290	0.9958239289
291	0.9952233394
292	0.9945708613
293	0.9934921045
294	0.9930748843
295	0.9924714806
296	0.9917338698
297	0.9909711942
298	0.9904851996
299	0.989782064
300	0.9891268595
301	0.9879737876
302	0.9866121935
303	0.9861037724
304	0.9856896304
305	0.9854479523
306	0.9850573801
307	0.9847326801
308	0.9842796655
309	0.9838677222
310	0.9833162071
311	0.9827274026
312	0.9819791502
313	0.981563689
314	0.981230722
315	0.9808157885
316	0.9801127409
317	0.9796383553
318	0.9792287865
319	0.9786178193
320	0.9781590882
321	0.9774349334
322	0.9767754195
323	0.9762031489
324	0.9751391672
325	0.9746713776
326	0.974297867
327	0.9734181341
328	0.9727614345
329	0.972487216
330	0.9719307759
331	0.9708805139
332	0.9706336469
333	0.9698873295
334	0.9693300978
335	0.9689522779
336	0.9684625895
337	0.9678814363
338	0.9670090909
339	0.9664038403
340	0.9661035016
341	0.9654904236
342	0.9651271149
343	0.9646878201
344	0.9642775478
345	0.9634028278
346	0.9625714657
347	0.9619002548
348	0.9608781358
349	0.96038748
350	0.9600067578
351	0.9590498954
352	0.9585799951
353	0.958008604
354	0.957645911
355	0.9571790008
356	0.9567566797
357	0.9562436854
358	0.9558707026
359	0.9549095308
360	0.9544507117
361	0.9539699939
362	0.9533070501
363	0.9528206157
364	0.9521945217
365	0.9516071243
366	0.9511083773
367	0.9507736514
368	0.9503486919
369	0.9499337584
370	0.9494914734
371	0.949094569
372	0.9484603838
373	0.948037535
374	0.947520759
375	0.9471916616
376	0.9464449924
377	0.9459339329
378	0.9452599077
379	0.9449290515
380	0.944568733
381	0.9441011192
382	0.9437025438
383	0.9433530428
384	0.9430337955
385	0.9425799015
386	0.9419812469
387	0.9416390455
388	0.940733632
389	0.9402951287
390	0.9398232056
391	0.9391730141
392	0.9387462077
393	0.9382566073
394	0.9379252233
395	0.9373370344
396	0.9368631764
397	0.9365056722
398	0.9359863457
399	0.935725847
400	0.9354314887
401	0.9350171708
402	0.9346363606
403	0.9342952146
404	0.9339428992
405	0.933550744
406	0.9331759142
407	0.932830107
408	0.9325390027
409	0.9322127197
410	0.9317690275
411	0.9313105602
412	0.930615164
413	0.9299450086
414	0.9291081937
415	0.9282092883
416	0.9278234652
417	0.9273636788
418	0.926836525
419	0.9262821956
420	0.9258823889
421	0.9253934921
422	0.9250039752
423	0.9245895694
424	0.9238474733
425	0.9230351957
426	0.9224383879
427	0.9220773658
428	0.9216708752
429	0.9207493675
430	0.9204219411
431	0.919844042
432	0.9190535751
433	0.9184868453
434	0.9182028647
435	0.9181240642
436	0.9176736002
437	0.9171944654
438	0.9167697698
439	0.9163819239
440	0.9160054232
441	0.9155725485
442	0.9150610492
443	0.9145983605
444	0.914191694
445	0.913741054
446	0.9133489867
447	0.9129584145
448	0.9125513082
449	0.9120498349
450	0.9115670943
451	0.9112361501
452	0.910764139
453	0.9098787775
454	0.9094738699
455	0.9091042291
456	0.9081663632
457	0.907762511
458	0.9074646348
459	0.9070438088
460	0.9064797173
461	0.9058381446
462	0.9049224414
463	0.9042414684
464	0.9038972442
465	0.9035304177
466	0.9031511026
467	0.9024289706
468	0.90193295
469	0.9015812503
470	0.9012260327
471	0.9008195421
472	0.9004430414
473	0.9001376017
474	0.8998591618
475	0.8995174001
476	0.8989223513
477	0.8986108434
478	0.8982715442
479	0.8977199412
480	0.8974661264
481	0.8971970968
482	0.8968277197
483	0.8964839353
484	0.8957000644
485	0.8954485363
486	0.8951349176
487	0.8948218266
488	0.8945392532
489	0.8939722594
490	0.8937354184
491	0.8933025437
492	0.8926943029
493	0.8923331929
494	0.8920445511
495	0.8917010305
496	0.8912874161
497	0.8907389792
498	0.890346736
499	0.8898604775
500	0.8894003393
501	0.8889492596
502	0.8885134826
503	0.8881381252
504	0.8878590696
505	0.887513878
506	0.8872119563
507	0.8868475922
508	0.8864856907
509	0.8862302049
510	0.8858371702
511	0.8854998938
512	0.8851488976
513	0.88458507
514	0.8842086572
515	0.8837822906
516	0.8834714862
517	0.883185307
518	0.8827537515
519	0.8823104111
520	0.8819517636
521	0.881560048
522	0.8810115232
523	0.8805240334
524	0.8801325817
525	0.8796684859
526	0.8792659529
527	0.8790970948
528	0.8786731907
529	0.8780506145
530	0.8777287288
531	0.8773160819
532	0.8770043101
533	0.8766084611
534	0.8761663519
535	0.8756363838
536	0.8753358693
537	0.874981707
538	0.8746731013
539	0.8740303853
540	0.8737341801
541	0.8734366557
542	0.8730291977
543	0.8727533962
544	0.8723068897
545	0.871872344
546	0.8711918988
547	0.8704107543
548	0.8701497279
549	0.8698092854
550	0.8695793042
551	0.8691949762
552	0.8689778353
553	0.868716545
554	0.868289123
555	0.8676558173
556	0.8673724524
557	0.8670692994
558	0.8668027323
559	0.866400551
560	0.8660674081
561	0.8657779749
562	0.8652176651
563	0.8649650816
564	0.8646271895
565	0.8642398713
566	0.8638672403
567	0.8635597779
568	0.8630852163
569	0.8623655468
570	0.8619477989
571	0.8616435906
572	0.8613417568
573	0.8610628771
574	0.8607178614
575	0.8601987108
576	0.8598995154
577	0.8592705191
578	0.8587477626
579	0.8583656333
580	0.8581305512
581	0.8578169325
582	0.8573319933
583	0.8567812697
584	0.8565082825
585	0.8562046898
586	0.8558793741
587	0.8553878388
588	0.8549495114
589	0.8545997466
590	0.8544183121
591	0.8538283642
592	0.8533537147
593	0.8530314773
594	0.8526955201
595	0.8523687973
596	0.8522723195
597	0.8518891348
598	0.8514510713
599	0.8511056158
600	0.8508473157
601	0.8504072294
602	0.8497721647
603	0.8494785979
604	0.849137276
605	0.8488784482
606	0.848366861
607	0.8479696928
608	0.8476587125
609	0.8474101745
610	0.8470640155
611	0.8468672783
612	0.8465081031
613	0.8461044268
614	0.8457591472
615	0.8451206526
616	0.8446699247
617	0.8444119764
618	0.8437801658
619	0.8434280264
620	0.8431117693
621	0.8428408048
622	0.8425336063
623	0.8422943027
624	0.8420084753
625	0.8414281136
626	0.8411240811
627	0.840812837
628	0.8405801295
629	0.8402865627
630	0.8399433059
631	0.8395071772
632	0.8391531909
633	0.8384109189
634	0.8380809421
635	0.8377124446
636	0.8373902071
637	0.8369168768
638	0.8366604236
639	0.8361924581
640	0.8358946699
641	0.8356367216
642	0.8350437835
643	0.8347487216
644	0.8344791643
645	0.8341994052
646	0.8338814771
647	0.8335895813
648	0.8332829104
649	0.8327563723
650	0.8325527752
651	0.8323167257
652	0.8319257137
653	0.8316785829
654	0.8314652237
655	0.8312263599
656	0.8308887317
657	0.8305255989
658	0.8302547224
659	0.8298769904
660	0.8294420929
661	0.8288029827
662	0.8284029122
663	0.8277288871
664	0.8273544971
665	0.8270368329
666	0.8262471576
667	0.8260275541
668	0.8257236975
669	0.8255149995
670	0.8252001496
671	0.8249615496
672	0.8247259398
673	0.8242014245
674	0.8241365196
675	0.8237442764
676	0.8234373417
677	0.8232188816
678	0.8228654229
679	0.8225966572
680	0.8223364223
681	0.822098262
682	0.8218064542
683	0.8215790235
684	0.8213331239
685	0.8210384138
686	0.8206382554
687	0.8203495256
688	0.8198272089
689	0.8195295966
690	0.8193083222
691	0.8190625985
692	0.8188010444
693	0.8187231234
694	0.8184287651
695	0.8177595771
696	0.8173953889
697	0.8171487858
698	0.8167710538
699	0.8162774957
700	0.8159623819
701	0.8155338166
702	0.8152571357
703	0.8149227615
704	0.814612221
705	0.8142823321
706	0.8139695929
707	0.8135384771
708	0.8131599536
709	0.8128636605
710	0.8125202278
711	0.812135548
712	0.811757816
713	0.8114128882
714	0.8110824717
715	0.8107765923
716	0.8102904218
717	0.8101215637
718	0.8095027693
719	0.8092011114
720	0.8089147562
721	0.8087724581
722	0.8084650837
723	0.8081954384
724	0.8080314175
725	0.8077821759
726	0.8075561523
727	0.8070549429
728	0.8067418519
729	0.8065010533
730	0.8061820698
731	0.8059294863
732	0.805582008
733	0.8053250272
734	0.8049166017
735	0.8044149525
736	0.8041386233
737	0.8039352901
738	0.803517982
739	0.8030850193
740	0.8027899574
741	0.8025369342
742	0.8021520785
743	0.8015507855
744	0.8011085884
745	0.80076797
746	0.8003282355
747	0.8000520822
748	0.7996698649
749	0.7992802601
750	0.7989617164
751	0.798597792
752	0.7983102056
753	0.7979531412
754	0.7973940627
755	0.7970641738
756	0.7968400851
757	0.7965548732
758	0.796315042
759	0.795952261
760	0.7955611611
761	0.7950866875
762	0.7948872239
763	0.7946174028
764	0.7941840884
765	0.7938343235
766	0.7935124378
767	0.7932960005
768	0.7929824697
769	0.7923841669
770	0.7922832038
771	0.7920619294
772	0.791785952
773	0.7915470882
774	0.7912451664
775	0.7908995351
776	0.7906736874
777	0.7903997328
778	0.7900187468
779	0.7898048599
780	0.7894984528
781	0.7893492949
782	0.7887035007
783	0.7882013238
784	0.7879347568
785	0.7874543028
786	0.7872196604
787	0.7868965435
788	0.7866183674
789	0.7862989442
790	0.7861060766
791	0.7857237714
792	0.7854795428
793	0.7852561577
794	0.7851621424
795	0.7848817677
796	0.7846064939
797	0.7843182039
798	0.7840104776
799	0.7836840187
800	0.7833841197
801	0.7832332908
802	0.7829614469
803	0.7827996246
804	0.7825038591
805	0.7822415135
806	0.7819403833
807	0.7816290512
808	0.7813569434
809	0.7811408579
810	0.7808861636
811	0.7806443976
812	0.7803196096
813	0.7800073101
814	0.7796053048
815	0.7793266011
816	0.7790749849
817	0.7788016459
818	0.778500076
819	0.7781817961
820	0.7777490973
821	0.7775231617
822	0.7771642504
823	0.7767960166
824	0.7764791439
825	0.7762875955
826	0.7758486525
827	0.7755624733
828	0.7753319644
829	0.7751638099
830	0.7748010289
831	0.7745592629
832	0.7742307811
833	0.7739585854
834	0.7733905363
835	0.7730530841
836	0.7727664651
837	0.7725436955
838	0.7722735226
839	0.7719336078
840	0.7716634349
841	0.7714633557
842	0.7708115811
843	0.7705306787
844	0.7699974566
845	0.7694883319
846	0.7692358363
847	0.7689173806
848	0.7686322567
849	0.7683138009
850	0.7679825049
851	0.7676674791
852	0.7674358269
853	0.7670543132
854	0.7667033171
855	0.7662137166
856	0.7658516392
857	0.7655328316
858	0.7653443614
859	0.7651279241
860	0.7648504516
861	0.7646043761
862	0.7642793243
863	0.7639948161
864	0.7637156726
865	0.7634521836
866	0.7632396159
867	0.7630237942
868	0.7627637352
869	0.7625986588
870	0.7619467084
871	0.7616642229
872	0.7613491091
873	0.761123965
874	0.76074465
875	0.7604998058
876	0.760328837
877	0.7601735228
878	0.7599334277
879	0.7595277286
880	0.7593090926
881	0.7592657348
882	0.7590080503
883	0.7585935565
884	0.7581977954
885	0.7580065988
886	0.757668443
887	0.7573137531
888	0.7569704963
889	0.7567994395
890	0.7565110616
891	0.7563171387
892	0.7560073017
893	0.7557377444
894	0.7553291431
895	0.7550042672
896	0.7546985637
897	0.7544349868
898	0.7541020198
899	0.7538380911
900	0.7535263193
901	0.7534752222
902	0.7529896673
903	0.7527435918
904	0.7525386755
905	0.7522059724
906	0.7515762725
907	0.7513027576
908	0.7512690739
909	0.75092441
910	0.7506313709
911	0.7504360408
912	0.7501917243
913	0.7498511059
914	0.749451739
915	0.7490234375
916	0.7487714696
917	0.7484014769
918	0.7483330542
919	0.7481088776
920	0.7478235778
921	0.7476148798
922	0.7472817369
923	0.7470229091
924	0.7464008606
925	0.7461842474
926	0.7458744984
927	0.7456045013
928	0.7452766352
929	0.7450363643
930	0.7448185198
931	0.7446107892
932	0.7443414078
933	0.7437805703
934	0.7436080185
935	0.7434023986
936	0.7431920296
937	0.7429713708
938	0.7426681299
939	0.7424116767
940	0.7419715024
941	0.7417830322
942	0.7415321196
943	0.7413152425
944	0.741274699
945	0.7410554474
946	0.7406961842
947	0.7404399069
948	0.7401393923
949	0.7398326335
950	0.7395694964
951	0.7390413752
952	0.7387996091
953	0.7386351484
954	0.7384724466
955	0.7380406273
956	0.7376870807
957	0.7374044193
958	0.7370833251
959	0.7368439336
960	0.7366450417
961	0.7363522225
962	0.736076377
963	0.7358225182
964	0.7354946961
965	0.7352837554
966	0.735219862
967	0.7349877701
968	0.734739496
969	0.7344658492
970	0.733896261
971	0.7337557218
972	0.7335183531
973	0.7333804963
974	0.7331333215
975	0.7326683022
976	0.7324170819
977	0.7321278245
978	0.7319086168
979	0.7316936306
980	0.7314287785
981	0.7312347676
982	0.7307956926
983	0.7305089857
984	0.7301338482
985	0.7299188619
986	0.7296655309
987	0.7294923634
988	0.7291877153
989	0.7289400128
990	0.7286389705
991	0.7284006784
992	0.7281206114
993	0.7279396167
994	0.7277210247
995	0.7274828644
996	0.7271268993
997	0.7268328928
998	0.7265233197
999	0.726176589
