iter	MultiClass
308	1.036614445
309	1.036557249
310	1.036500686
311	1.036464278
312	1.036436419
313	1.03638376
314	1.036356533
315	1.03631105
316	1.036250477
317	1.03576209
318	1.035703416
319	1.035659938
320	1.035604219
321	1.035569711
322	1.034722949
323	1.034692979
324	1.034620375
325	1.034568772
326	1.034510098
327	1.03435592
328	1.033092531
329	1.03301655
330	1.032986369
331	1.032435826
332	1.032404484
333	1.032360795
334	1.032323965
335	1.032294945
336	1.032262864
337	1.031748623
338	1.031716437
339	1.031678024
340	1.031359961
341	1.031326614
342	1.03126889
343	1.031229844
344	1.031155235
345	1.031126954
346	1.030146275
347	1.030094777
348	1.03003948
349	1.029963078
350	1.02992572
351	1.029881821
352	1.029852167
353	1.02981692
354	1.029762045
355	1.029729226
356	1.029695773
357	1.029639316
358	1.029601642
359	1.029540224
360	1.029489359
361	1.029454007
362	1.029418339
363	1.029349639
364	1.029317348
365	1.029246432
366	1.029191663
367	1.028994113
368	1.028916339
369	1.028882464
370	1.028396504
371	1.028367167
372	1.02806641
373	1.028038234
374	1.028007631
375	1.02761517
376	1.027561983
377	1.027482626
378	1.02720593
379	1.027158125
380	1.026775689
381	1.026166683
382	1.026125949
383	1.025384926
384	1.024580376
385	1.024550828
386	1.024029516
387	1.023999651
388	1.023974113
389	1.023924198
390	1.023897289
391	1.023867213
392	1.023838931
393	1.023807589
394	1.023773503
395	1.02373984
396	1.023706915
397	1.02368106
398	1.023432751
399	1.023358776
400	1.023334293
401	1.023258523
402	1.023211458
403	1.023162703
404	1.023133366
405	1.023099808
406	1.023049471
407	1.023018868
408	1.022992063
409	1.022950696
410	1.022899093
411	1.022850549
412	1.022793036
413	1.022438249
414	1.021347188
415	1.021170216
416	1.020838434
417	1.020376746
418	1.020348253
419	1.020309313
420	1.020278921
421	1.020247684
422	1.020209483
423	1.020142472
424	1.020102899
425	1.019781986
426	1.019733865
427	1.019700624
428	1.01967593
429	1.019645643
430	1.019613351
431	1.019590135
432	1.019539903
433	1.018847741
434	1.018785479
435	1.018748649
436	1.018680161
437	1.01863605
438	1.018588879
439	1.018558803
440	1.018025356
441	1.017994752
442	1.017488953
443	1.017446636
444	1.017399676
445	1.017367173
446	1.017336781
447	1.017303539
448	1.017267976
449	1.017239272
450	1.0171959
451	1.017169834
452	1.017131633
453	1.016803544
454	1.016773363
455	1.016721443
456	1.01667596
457	1.016641663
458	1.016281811
459	1.016093653
460	1.016049331
461	1.016005642
462	1.015958365
463	1.015914043
464	1.015883967
465	1.015838696
466	1.015807987
467	1.014532145
468	1.014497215
469	1.013782469
470	1.013306746
471	1.013280258
472	1.013228021
473	1.013199951
474	1.013172513
475	1.013138216
476	1.013100543
477	1.012835032
478	1.012797148
479	1.012274675
480	1.011052653
481	1.011023421
482	1.010512768
483	1.010477416
484	1.010421064
485	1.010394682
486	1.010370727
487	1.010344555
488	1.010048336
489	1.010013617
490	1.009982486
491	1.009960536
492	1.009886455
493	1.009040854
494	1.008989884
495	1.008963607
496	1.008326847
497	1.008285057
498	1.008253927
499	1.008218363
500	1.008164227
501	1.007499713
502	1.007461828
503	1.007428481
504	1.007392707
505	1.007354611
506	1.006761118
507	1.006737268
508	1.006696006
509	1.006638282
510	1.00660789
511	1.006567789
512	1.006535603
513	1.006509115
514	1.005274113
515	1.00524351
516	1.005194544
517	1.005154338
518	1.005120252
519	1.004701303
520	1.004652443
521	1.004282671
522	1.004253862
523	1.004225685
524	1.004174821
525	1.004149177
526	1.004119418
527	1.00409578
528	1.004037211
529	1.00398413
530	1.003952577
531	1.003906883
532	1.003879868
533	1.003849159
534	1.003817711
535	1.003787319
536	1.003758615
537	1.002431698
538	1.002364792
539	1.002337355
540	1.002305802
541	1.002274249
542	1.002243751
543	1.001592217
544	1.001551061
545	1.001515075
546	1.001487955
547	1.001446165
548	1.001392768
549	1.000950497
550	1.000917044
551	1.00088127
552	1.000846973
553	1.000802757
554	1.000752842
555	1.000725826
556	1.000688891
557	1.000653645
558	0.9999515623
559	0.999854687
560	0.9998185962
561	0.9997939025
562	0.9991255893
563	0.9990871768
564	0.9988529031
565	0.9988218777
566	0.9987899025
567	0.9987561333
568	0.9987244747
569	0.9987016805
570	0.9986732933
571	0.9985835939
572	0.9985477142
573	0.9981803688
574	0.9981463886
575	0.9980846543
576	0.9980403322
577	0.9980124726
578	0.9979828191
579	0.997954854
580	0.9979032505
581	0.99782632
582	0.9974557033
583	0.997427105
584	0.9973987178
585	0.9973681145
586	0.997337089
587	0.9973066968
588	0.9972581536
589	0.9972074998
590	0.9971796402
591	0.9961860876
592	0.9961529516
593	0.9961249865
594	0.995779169
595	0.9957537366
596	0.9957303092
597	0.9957011833
598	0.9956531677
599	0.9956180267
600	0.9955791921
601	0.9955332871
602	0.9951616151
603	0.9951296399
604	0.9950939712
605	0.9950495436
606	0.9950227393
607	0.9949951963
608	0.9949556231
609	0.9949261806
610	0.9948974768
611	0.9948710946
612	0.9948428129
613	0.9945901772
614	0.9945183122
615	0.9944633317
616	0.9944327284
617	0.9943681449
618	0.9943421848
619	0.9932681138
620	0.9932225254
621	0.9931950879
622	0.9931564644
623	0.9926121474
624	0.992579117
625	0.9925302572
626	0.9924976488
627	0.9924710556
628	0.9924272612
629	0.9923885322
630	0.9923331296
631	0.9922839532
632	0.9922401588
633	0.9922098721
634	0.9921675551
635	0.9921266099
636	0.9920964287
637	0.9920683581
638	0.9920287848
639	0.9920012419
640	0.991961352
641	0.991933809
642	0.9918946579
643	0.9918560344
644	0.9914656838
645	0.9914281155
646	0.9913961404
647	0.991370919
648	0.9913382051
649	0.991301059
650	0.9912734105
651	0.9912405911
652	0.9911954248
653	0.990999458
654	0.9909695934
655	0.9909445831
656	0.9909170401
657	0.9908915022
658	0.9908668084
659	0.9908247025
660	0.9907999033
661	0.9907724658
662	0.9907449228
663	0.9903476073
664	0.9903237578
665	0.9900014732
666	0.9899736136
667	0.9898975274
668	0.9898402253
669	0.9897972752
670	0.989772898
671	0.9896089065
672	0.9895807303
673	0.9895535039
674	0.9895217398
675	0.9894693975
676	0.9894353118
677	0.9890982531
678	0.9890681774
679	0.9890350414
680	0.9890047547
681	0.9889793223
682	0.9889123116
683	0.9888840299
684	0.9888573311
685	0.9888269389
686	0.9887992903
687	0.988766682
688	0.9887321741
689	0.9887066362
690	0.988678671
691	0.9886384646
692	0.9886073337
693	0.9885838008
694	0.9885529864
695	0.9884935737
696	0.9884675081
697	0.9880847556
698	0.9875814893
699	0.9866435503
700	0.986592791
701	0.9864100153
702	0.9863703365
703	0.9863204214
704	0.9862719837
705	0.9862402196
706	0.986193998
707	0.9861543192
708	0.9861276205
709	0.9860793939
710	0.9851340679
711	0.9851050475
712	0.985079193
713	0.9850471122
714	0.9850198858
715	0.9849925539
716	0.9849677547
717	0.9849369403
718	0.9849064425
719	0.9843016576
720	0.9842668331
721	0.9842372851
722	0.9842105863
723	0.9841863147
724	0.9841601436
725	0.9834429706
726	0.9834070909
727	0.9833775428
728	0.9833499998
729	0.9832960747
730	0.9832690593
731	0.9832416219
732	0.9832143955
733	0.9831586763
734	0.9831306057
735	0.9831021129
736	0.9830674995
737	0.9830390068
738	0.9830038657
739	0.982969991
740	0.9822135614
741	0.982186546
742	0.9821594251
743	0.9818247937
744	0.9818002055
745	0.9817769892
746	0.9810874647
747	0.9806174399
748	0.9805411427
749	0.9804865843
750	0.9803266029
751	0.9802916729
752	0.9802661349
753	0.9800971835
754	0.9800663691
755	0.9796712697
756	0.9796407719
757	0.9796036258
758	0.9795768215
759	0.9795523389
760	0.9791639933
761	0.9791166109
762	0.9790914951
763	0.9790625802
764	0.9790366201
765	0.9789996851
766	0.9789711924
767	0.9789307749
768	0.9789019655
769	0.978861337
770	0.978833794
771	0.9788087837
772	0.9787454665
773	0.9787063153
774	0.978300452
775	0.9782644667
776	0.9782366071
777	0.9782070591
778	0.9781859534
779	0.9781593601
780	0.9778290553
781	0.9775783192
782	0.9775485601
783	0.9775234443
784	0.9774850318
785	0.9770952088
786	0.9766342595
787	0.976604817
788	0.9765812841
789	0.9765267258
790	0.9764997104
791	0.9764758609
792	0.9760533241
793	0.9760296856
794	0.9759820922
795	0.9759523331
796	0.9759247901
797	0.9758990411
798	0.9758738198
799	0.9758408948
800	0.9758176785
801	0.9757925627
802	0.9757630146
803	0.9751669886
804	0.9751235108
805	0.9750799274
806	0.9750426758
807	0.9745016302
808	0.9744759867
809	0.9741029428
810	0.9740744501
811	0.9737328537
812	0.9736947578
813	0.9736590891
814	0.9736340788
815	0.973607169
816	0.9735763547
817	0.9735416357
818	0.9735188415
819	0.973489399
820	0.9734631224
821	0.9734363181
822	0.9734086696
823	0.9728413473
824	0.9728195029
825	0.9727910101
826	0.9727567133
827	0.9727319141
828	0.9727047932
829	0.9726806271
830	0.9726549837
831	0.9726312397
832	0.972600953
833	0.9725760482
834	0.9725479776
835	0.9724894091
836	0.9724551123
837	0.9724130064
838	0.9723826141
839	0.9721016967
840	0.9717893318
841	0.971764216
842	0.9717228487
843	0.9716764161
844	0.9716503505
845	0.9709793991
846	0.9709482681
847	0.9708904384
848	0.9708660613
849	0.9708413676
850	0.9708162518
851	0.970780372
852	0.9707482913
853	0.9707177935
854	0.9704521778
855	0.9704184086
856	0.9703879108
857	0.9703455938
858	0.9703137241
859	0.9702896636
860	0.9702639146
861	0.9702391153
862	0.9698558351
863	0.9698181614
864	0.9695375606
865	0.9694974597
866	0.9694678062
867	0.9694411074
868	0.9694117704
869	0.9693885541
870	0.9690072789
871	0.9686789792
872	0.968652386
873	0.9686255817
874	0.9685974055
875	0.9685683851
876	0.9685339828
877	0.9685073895
878	0.9684806908
879	0.9681591449
880	0.9678824486
881	0.9678542725
882	0.9678315838
883	0.9676674867
884	0.9676273858
885	0.9671973564
886	0.9671528233
887	0.967127813
888	0.9671010087
889	0.9670761039
890	0.9670524655
891	0.9670310432
892	0.9670043444
893	0.9666814266
894	0.9666325668
895	0.9665978479
896	0.9665573249
897	0.9662601561
898	0.96623599
899	0.966202854
900	0.9661751
901	0.966147557
902	0.966111044
903	0.9660854006
904	0.9659505349
905	0.9656359539
906	0.9653971425
907	0.9653484937
908	0.9653226392
909	0.9649983495
910	0.9649681683
911	0.9649419972
912	0.9648986249
913	0.9648742478
914	0.9648397399
915	0.9648072371
916	0.9647815936
917	0.9647559501
918	0.9647314675
919	0.9647012863
920	0.9646750096
921	0.9646492606
922	0.9645993456
923	0.9645746518
924	0.9645494305
925	0.9645153447
926	0.9644517109
927	0.9644252232
928	0.9644025345
929	0.9643793182
930	0.9643519863
931	0.9643035486
932	0.9642550054
933	0.9642151156
934	0.964168683
935	0.9641278434
936	0.9641027275
937	0.9640669533
938	0.9640320233
939	0.9637342214
940	0.9633678257
941	0.9633112624
942	0.9631509643
943	0.9631236323
944	0.9630969336
945	0.9630675966
946	0.963034144
947	0.9630097669
948	0.9629840179
949	0.9629589021
950	0.9629348415
951	0.962912786
952	0.962886826
953	0.9628528457
954	0.9628241419
955	0.9627953326
956	0.9627711665
957	0.9627455231
958	0.9627200906
959	0.9626928642
960	0.9626672208
961	0.9626363009
962	0.9625863858
963	0.9624371682
964	0.9624145851
965	0.9623852481
966	0.9623410316
967	0.9623151771
968	0.9622922773
969	0.9622666339
970	0.962243312
971	0.9615613856
972	0.9615310989
973	0.9615058775
974	0.9614827667
975	0.9611657586
976	0.9611393764
977	0.9611133108
978	0.9610897779
979	0.9601062505
980	0.9600829287
981	0.9600509535
982	0.9600261542
983	0.9599998776
984	0.959970013
985	0.9599445806
986	0.9599156657
987	0.9598856955
988	0.9598579415
989	0.9598335644
990	0.9598014836
991	0.9594435303
992	0.9589327715
993	0.9589075501
994	0.9588749417
995	0.9588497204
996	0.9588107803
997	0.9587861921
998	0.9587413424
999	0.9587161211
