iter	MultiClass
272	1.0695033
273	1.068869555
274	1.06729724
275	1.066496484
276	1.06618436
277	1.065314037
278	1.064360341
279	1.064066422
280	1.063597402
281	1.063549734
282	1.063156436
283	1.062314168
284	1.062271866
285	1.062221296
286	1.061601534
287	1.061558792
288	1.061497317
289	1.061410602
290	1.06136698
291	1.061269887
292	1.061112374
293	1.061032342
294	1.060990919
295	1.060701134
296	1.060067037
297	1.060045314
298	1.05997522
299	1.05972633
300	1.058926893
301	1.058816344
302	1.058746426
303	1.058691811
304	1.058319795
305	1.058240467
306	1.057711203
307	1.057143857
308	1.056969107
309	1.05693982
310	1.056668416
311	1.056486278
312	1.05645409
313	1.056410204
314	1.055882347
315	1.055784022
316	1.054718106
317	1.054651354
318	1.054586713
319	1.053930805
320	1.053828083
321	1.053788419
322	1.05371938
323	1.053661511
324	1.053619297
325	1.053574004
326	1.053502503
327	1.053375684
328	1.05329574
329	1.052560504
330	1.052514596
331	1.052468248
332	1.052433597
333	1.052012331
334	1.051919195
335	1.051269531
336	1.051225382
337	1.051145174
338	1.050508966
339	1.050130267
340	1.050089987
341	1.050039418
342	1.04993907
343	1.049100321
344	1.047901428
345	1.047849276
346	1.047778303
347	1.047294595
348	1.047260383
349	1.047196534
350	1.047128551
351	1.046871394
352	1.046831027
353	1.046445467
354	1.046410113
355	1.046264033
356	1.046240111
357	1.04612965
358	1.046108631
359	1.045999664
360	1.045306555
361	1.044755655
362	1.043795979
363	1.043305323
364	1.043268297
365	1.043182285
366	1.04313154
367	1.042639037
368	1.042120502
369	1.041895622
370	1.041853407
371	1.041377527
372	1.041314644
373	1.040391378
374	1.039874866
375	1.039829133
376	1.038895137
377	1.038855385
378	1.038819942
379	1.038795317
380	1.038717748
381	1.03812481
382	1.038051726
383	1.038026925
384	1.037970023
385	1.037846194
386	1.037405932
387	1.037379284
388	1.036936647
389	1.03644775
390	1.036402106
391	1.036379416
392	1.036316006
393	1.036280299
394	1.036157877
395	1.035615773
396	1.035590708
397	1.035538907
398	1.035505575
399	1.03502046
400	1.034946585
401	1.034886165
402	1.034366663
403	1.034312311
404	1.034290237
405	1.034142134
406	1.034084001
407	1.033550603
408	1.033473298
409	1.033439262
410	1.033349469
411	1.032914307
412	1.032748176
413	1.032406414
414	1.031983653
415	1.031897113
416	1.031851557
417	1.031799053
418	1.031705477
419	1.031681204
420	1.03162184
421	1.031590179
422	1.03153143
423	1.030993283
424	1.030898652
425	1.030875874
426	1.030814399
427	1.03074325
428	1.030703234
429	1.030650202
430	1.030591717
431	1.030550998
432	1.029870641
433	1.029845488
434	1.029720691
435	1.029685337
436	1.028927674
437	1.028637625
438	1.028245118
439	1.027778647
440	1.027117111
441	1.027073841
442	1.026626983
443	1.025783396
444	1.025663964
445	1.025614538
446	1.025379104
447	1.024925474
448	1.024338516
449	1.024271764
450	1.023744083
451	1.022880005
452	1.022853796
453	1.022808328
454	1.02271827
455	1.022193403
456	1.02189069
457	1.021857446
458	1.021789727
459	1.021749535
460	1.021658422
461	1.021180606
462	1.021156949
463	1.021120978
464	1.021049917
465	1.021009198
466	1.020871209
467	1.019794651
468	1.019309184
469	1.019238827
470	1.018528831
471	1.01849163
472	1.018232626
473	1.018165083
474	1.018116008
475	1.018050664
476	1.018013638
477	1.017433101
478	1.017395811
479	1.017201712
480	1.01712212
481	1.017030568
482	1.016914478
483	1.016891084
484	1.016833654
485	1.016754062
486	1.016700151
487	1.01625127
488	1.016227436
489	1.016153121
490	1.016127177
491	1.016103871
492	1.016004403
493	1.015271365
494	1.015228271
495	1.015157298
496	1.01504798
497	1.014561282
498	1.014330597
499	1.014306412
500	1.014267715
501	1.014241507
502	1.013772047
503	1.013707054
504	1.013288778
505	1.013264769
506	1.013036195
507	1.012947368
508	1.012391808
509	1.012303421
510	1.01225549
511	1.012200259
512	1.012065261
513	1.011881892
514	1.011585422
515	1.011534237
516	1.011509436
517	1.011273827
518	1.011197049
519	1.010557763
520	1.010519242
521	1.009965089
522	1.009451479
523	1.009371535
524	1.009303904
525	1.009231348
526	1.009057476
527	1.009016757
528	1.008967155
529	1.008901019
530	1.008876042
531	1.008290667
532	1.008242297
533	1.008176248
534	1.008147138
535	1.008076165
536	1.008026739
537	1.007967199
538	1.007927886
539	1.007897369
540	1.007851373
541	1.00743556
542	1.007412605
543	1.007373821
544	1.007091247
545	1.006968737
546	1.006924764
547	1.006820635
548	1.006417398
549	1.006386353
550	1.006235964
551	1.006206941
552	1.006117939
553	1.006088125
554	1.006023924
555	1.006000002
556	1.005614355
557	1.005579528
558	1.005544701
559	1.005503806
560	1.005478565
561	1.005435119
562	1.005402051
563	1.005356231
564	1.005293788
565	1.005248408
566	1.005226685
567	1.005160461
568	1.005021065
569	1.004985007
570	1.004939802
571	1.004842357
572	1.004812279
573	1.004367356
574	1.004314588
575	1.00423139
576	1.0041941
577	1.003986282
578	1.003961832
579	1.003889012
580	1.003862189
581	1.003467923
582	1.003363881
583	1.003289127
584	1.002705247
585	1.002680006
586	1.002633482
587	1.002097446
588	1.001397476
589	1.001375578
590	1.001334946
591	1.001194407
592	1.000625566
593	1.000520998
594	1.0004575
595	0.9999800361
596	0.9998577898
597	0.9994469019
598	0.9993932543
599	0.9989186048
600	0.9988301302
601	0.9987949514
602	0.9986740244
603	0.9985854619
604	0.9985614524
605	0.9984729778
606	0.9979036095
607	0.9978307015
608	0.9977161067
609	0.9976340522
610	0.9972506037
611	0.9971798064
612	0.9971404941
613	0.997077788
614	0.9970431369
615	0.9969806067
616	0.9969392716
617	0.99680269
618	0.9964518698
619	0.9963525778
620	0.9962923341
621	0.9962495919
622	0.9961590946
623	0.9960900562
624	0.995946263
625	0.9959091494
626	0.9952496355
627	0.9951766396
628	0.9950405857
629	0.9949332026
630	0.9947733151
631	0.9946963615
632	0.9942502948
633	0.9938243679
634	0.9937560332
635	0.993439952
636	0.9933995843
637	0.9933666922
638	0.9933397804
639	0.9932651135
640	0.9931911501
641	0.992994237
642	0.9929648627
643	0.9925565252
644	0.9920899669
645	0.9920611203
646	0.9916842678
647	0.9916584114
648	0.9910539523
649	0.9909557156
650	0.9909156118
651	0.9908693517
652	0.9907920464
653	0.9903781682
654	0.9903555658
655	0.9903053482
656	0.9902820422
657	0.9902590881
658	0.9902232057
659	0.9901136239
660	0.9900552271
661	0.9896420526
662	0.9896156685
663	0.9895777634
664	0.9895229724
665	0.9894712597
666	0.9894020454
667	0.9893610622
668	0.9892649362
669	0.9892226337
670	0.9891739991
671	0.9891002996
672	0.9885809731
673	0.9885333938
674	0.9884305839
675	0.9883520473
676	0.9882929469
677	0.9882509083
678	0.988213355
679	0.9881887298
680	0.988150385
681	0.9880962976
682	0.9880534675
683	0.9876033552
684	0.9875329097
685	0.9875080208
686	0.9867112217
687	0.9861551334
688	0.9861170524
689	0.9860748379
690	0.9855711659
691	0.9855035348
692	0.9854638707
693	0.9854274607
694	0.9853782984
695	0.9852732018
696	0.9847384846
697	0.9846989085
698	0.9842278648
699	0.9841528461
700	0.9836710729
701	0.983641171
702	0.9835518169
703	0.9835165502
704	0.9833662489
705	0.9832891195
706	0.9832652859
707	0.9832090878
708	0.9826152703
709	0.9825388444
710	0.982092162
711	0.9820578627
712	0.9820083486
713	0.9819627921
714	0.9819137177
715	0.9818476696
716	0.9817914715
717	0.9817304364
718	0.9811500747
719	0.9811276483
720	0.9811010003
721	0.9810465612
722	0.9809968712
723	0.980957383
724	0.9809106832
725	0.9808874652
726	0.9808086648
727	0.9807803459
728	0.9807299523
729	0.9806311879
730	0.9805842243
731	0.9805211664
732	0.9804452682
733	0.9803881906
734	0.9803613668
735	0.9802896021
736	0.9800186377
737	0.9797527742
738	0.9797098561
739	0.9796731822
740	0.9792911409
741	0.9792680108
742	0.9792418906
743	0.9786765678
744	0.9786542293
745	0.9785967121
746	0.9769945832
747	0.9769707496
748	0.9769381213
749	0.9768891348
750	0.9768527248
751	0.9765875649
752	0.9761881979
753	0.9756177743
754	0.9753118949
755	0.9752547294
756	0.9752314235
757	0.9751763687
758	0.9746741039
759	0.9746353193
760	0.9743746447
761	0.974332782
762	0.9743081568
763	0.9737999116
764	0.9737553225
765	0.9737141634
766	0.9736837338
767	0.9736596363
768	0.9735613117
769	0.973537566
770	0.97301736
771	0.9729894808
772	0.9726442013
773	0.9726083189
774	0.9725565182
775	0.9722529255
776	0.9720239997
777	0.9718635845
778	0.9718149498
779	0.9717872466
780	0.9717537388
781	0.9713853292
782	0.9712919296
783	0.9712201649
784	0.9711856018
785	0.9710036396
786	0.9704774532
787	0.9704311932
788	0.9703797442
789	0.9701717498
790	0.969975804
791	0.9699442311
792	0.9690126095
793	0.9688356603
794	0.9688166638
795	0.9687713711
796	0.9687486808
797	0.9687159645
798	0.9686857988
799	0.9685786794
800	0.9682881028
801	0.9682454486
802	0.9681721888
803	0.9681326127
804	0.9681004241
805	0.968077382
806	0.9680483595
807	0.9679169669
808	0.9675093329
809	0.9674564768
810	0.9674117119
811	0.9673658036
812	0.966884646
813	0.9668470927
814	0.9664782433
815	0.9664213417
816	0.9657559354
817	0.9652185797
818	0.9651776844
819	0.9651464633
820	0.9650887701
821	0.9650527998
822	0.9650296698
823	0.9644566956
824	0.963988906
825	0.9639605871
826	0.9637408078
827	0.9637095866
828	0.9636830267
829	0.9636274442
830	0.9635315821
831	0.9634851461
832	0.9634410847
833	0.9633322944
834	0.9632983469
835	0.9632611453
836	0.9629064554
837	0.9628682865
838	0.962842518
839	0.9628033817
840	0.9627659163
841	0.9627441934
842	0.9627206236
843	0.9626726926
844	0.9625945078
845	0.9625705862
846	0.9625375182
847	0.9621325226
848	0.961615043
849	0.9615821509
850	0.9612265815
851	0.9611835755
852	0.9611613249
853	0.9611371395
854	0.9611155045
855	0.9610553489
856	0.9609953691
857	0.9609710078
858	0.9608930868
859	0.9608171886
860	0.9602026156
861	0.9601603131
862	0.9601316425
863	0.9597702686
864	0.9596794194
865	0.9596540907
866	0.9596189999
867	0.9595771372
868	0.9590062738
869	0.9589657303
870	0.9588710994
871	0.9588192107
872	0.9587447197
873	0.9586595871
874	0.9586346981
875	0.9582671679
876	0.9582191489
877	0.9581701625
878	0.9581366547
879	0.9580719258
880	0.9579852981
881	0.9578975271
882	0.9574607827
883	0.9570509501
884	0.956701537
885	0.9566641596
886	0.9566238799
887	0.9565967043
888	0.9565310959
889	0.9564887055
890	0.9564643442
891	0.9560941757
892	0.9557721141
893	0.9557351764
894	0.9557127499
895	0.9555961323
896	0.9555612174
897	0.9555285891
898	0.9554999184
899	0.9554764366
900	0.955449261
901	0.955354718
902	0.9553205067
903	0.9550062724
904	0.9549710057
905	0.9549287032
906	0.9548746158
907	0.9548320495
908	0.9545164081
909	0.9544813173
910	0.9540226741
911	0.9539832739
912	0.9539447532
913	0.953361929
914	0.9533278935
915	0.953250852
916	0.9531720516
917	0.9526430509
918	0.9526185137
919	0.9525976703
920	0.9525609965
921	0.9524885282
922	0.9522059548
923	0.9521795707
924	0.9520213542
925	0.9519762374
926	0.9519531954
927	0.9517219829
928	0.951692081
929	0.9516410718
930	0.9516170623
931	0.9515890951
932	0.9514280644
933	0.9508307289
934	0.950804081
935	0.950747795
936	0.9507205315
937	0.9505176379
938	0.9504912539
939	0.9500845873
940	0.9500509037
941	0.9500083374
942	0.94959314
943	0.9495558505
944	0.9495144275
945	0.9494632424
946	0.949407572
947	0.9493489114
948	0.9493251658
949	0.9493013321
950	0.9492561274
951	0.9491861217
952	0.949091227
953	0.9490036319
954	0.9489771598
955	0.9489169162
956	0.9488699526
957	0.9488431287
958	0.9484570418
959	0.9484292506
960	0.9484064723
961	0.9483820231
962	0.9482972423
963	0.9482727051
964	0.9480767594
965	0.9480436913
966	0.948011063
967	0.9479844151
968	0.9479089567
969	0.9478857387
970	0.947625152
971	0.9475898853
972	0.9475033455
973	0.9471726651
974	0.9468288806
975	0.9467722428
976	0.9465014543
977	0.9464541389
978	0.946422478
979	0.9463996997
980	0.9460822114
981	0.9460284758
982	0.946001564
983	0.9459800171
984	0.9459227636
985	0.9458998974
986	0.9458758879
987	0.9452599957
988	0.9452341393
989	0.9452127682
990	0.9451582411
991	0.9449515659
992	0.9449062732
993	0.9448827034
994	0.9448584301
995	0.9448336291
996	0.944429601
997	0.9440691066
998	0.9439122093
999	0.9438914538
