iter	MultiClass
286	1.041974353
287	1.041435207
288	1.041378433
289	1.040994941
290	1.040885297
291	1.040853638
292	1.040493786
293	1.040462127
294	1.040201577
295	1.040151873
296	1.04011937
297	1.040065128
298	1.038987575
299	1.038950323
300	1.03891782
301	1.038890805
302	1.038832553
303	1.038520083
304	1.038161918
305	1.037105787
306	1.037071279
307	1.036643255
308	1.036614445
309	1.036557249
310	1.036500686
311	1.036464278
312	1.036436419
313	1.03638376
314	1.036356533
315	1.03631105
316	1.036250477
317	1.03576209
318	1.035703416
319	1.035659938
320	1.035604219
321	1.035569817
322	1.034722949
323	1.034693085
324	1.034620375
325	1.034568877
326	1.034509992
327	1.03435592
328	1.033092531
329	1.03301655
330	1.032986264
331	1.032435826
332	1.032404484
333	1.032360795
334	1.032323965
335	1.032295051
336	1.03226297
337	1.031748412
338	1.031716542
339	1.031677813
340	1.031359961
341	1.031326719
342	1.031268784
343	1.031229844
344	1.031155235
345	1.031126954
346	1.030146275
347	1.030094883
348	1.03003948
349	1.029963183
350	1.029925826
351	1.029881715
352	1.029852167
353	1.02981692
354	1.029762045
355	1.029729226
356	1.029695773
357	1.029639316
358	1.029601642
359	1.029540224
360	1.029489359
361	1.029454007
362	1.029418233
363	1.029349639
364	1.029317348
365	1.029246432
366	1.029191557
367	1.028994113
368	1.028916339
369	1.028882358
370	1.028396504
371	1.028367167
372	1.02806641
373	1.02803834
374	1.028007842
375	1.027615275
376	1.027562194
377	1.02748252
378	1.02720593
379	1.02715802
380	1.026775689
381	1.026166683
382	1.026125843
383	1.025384715
384	1.024580376
385	1.024550828
386	1.024029516
387	1.023999651
388	1.023973902
389	1.023924198
390	1.023897289
391	1.023867213
392	1.023838931
393	1.023807589
394	1.023773503
395	1.023739734
396	1.023706915
397	1.02368106
398	1.023432646
399	1.02335867
400	1.023334293
401	1.023258523
402	1.023211352
403	1.023162703
404	1.023133366
405	1.023099703
406	1.023049471
407	1.023018973
408	1.022991958
409	1.022950696
410	1.022899198
411	1.022850549
412	1.022793036
413	1.022438249
414	1.021347188
415	1.021170216
416	1.020838539
417	1.020376851
418	1.020348148
419	1.020309419
420	1.020278921
421	1.02024779
422	1.020209483
423	1.020142472
424	1.020102899
425	1.019781986
426	1.019733865
427	1.019700729
428	1.019675824
429	1.019645643
430	1.019613351
431	1.019590135
432	1.019539903
433	1.018847846
434	1.018785373
435	1.018748544
436	1.018680161
437	1.01863605
438	1.018588879
439	1.018558803
440	1.01802525
441	1.017994752
442	1.017488953
443	1.017446636
444	1.017399676
445	1.017367173
446	1.017336675
447	1.017303434
448	1.017267976
449	1.017239167
450	1.0171959
451	1.017169834
452	1.017131633
453	1.016803544
454	1.016773363
455	1.016721443
456	1.01667596
457	1.016641663
458	1.016281811
459	1.016093547
460	1.016049331
461	1.016005642
462	1.015958471
463	1.015914149
464	1.015883967
465	1.015838801
466	1.015807881
467	1.014532145
468	1.014497215
469	1.013782469
470	1.013306746
471	1.013280258
472	1.013228021
473	1.013200056
474	1.013172513
475	1.013138322
476	1.013100648
477	1.012835032
478	1.012797253
479	1.012274675
480	1.011052547
481	1.011023527
482	1.010512663
483	1.010477416
484	1.010421064
485	1.010394682
486	1.010370727
487	1.01034445
488	1.010048442
489	1.010013617
490	1.009982486
491	1.009960431
492	1.009886561
493	1.009040854
494	1.008989884
495	1.008963501
496	1.008326847
497	1.008285057
498	1.008253927
499	1.008218574
500	1.008164227
501	1.007499713
502	1.007461828
503	1.00742827
504	1.007392707
505	1.007354611
506	1.006761118
507	1.006737268
508	1.006696006
509	1.006638388
510	1.00660789
511	1.006567789
512	1.006535603
513	1.006509115
514	1.005274113
515	1.00524351
516	1.005194544
517	1.005154338
518	1.005120252
519	1.004701303
520	1.004652443
521	1.004282671
522	1.004253967
523	1.004225685
524	1.004174926
525	1.004149072
526	1.004119418
527	1.00409578
528	1.004037211
529	1.00398413
530	1.003952472
531	1.003906883
532	1.003879868
533	1.003849053
534	1.003817711
535	1.003787425
536	1.003758615
537	1.002431698
538	1.002364581
539	1.002337355
540	1.002305907
541	1.002274354
542	1.002243751
543	1.001592111
544	1.001550955
545	1.001515286
546	1.001487955
547	1.001446165
548	1.001392768
549	1.000950497
550	1.00091715
551	1.00088127
552	1.000847079
553	1.000802757
554	1.000752842
555	1.000725826
556	1.000688891
557	1.00065375
558	0.9999515623
559	0.9998547925
560	0.9998187017
561	0.9997937969
562	0.9991256948
563	0.9990870713
564	0.9988529031
565	0.9988218777
566	0.998790008
567	0.9987561333
568	0.9987243692
569	0.9987016805
570	0.9986733988
571	0.9985835939
572	0.9985477142
573	0.9981802633
574	0.998146283
575	0.9980845487
576	0.9980404377
577	0.9980123671
578	0.9979828191
579	0.997954854
580	0.997903356
581	0.9978262145
582	0.9974558088
583	0.997427105
584	0.9973988233
585	0.9973680089
586	0.9973369835
587	0.9973065912
588	0.997258048
589	0.9972074998
590	0.9971795347
591	0.9961861931
592	0.9961527405
593	0.996124881
594	0.995779169
595	0.995753631
596	0.9957302037
597	0.9957011833
598	0.9956531677
599	0.9956181322
600	0.9955790866
601	0.9955332871
602	0.9951616151
603	0.9951296399
604	0.9950938657
605	0.9950495436
606	0.9950226338
607	0.9949953019
608	0.9949557286
609	0.9949261806
610	0.9948974768
611	0.9948709891
612	0.9948429184
613	0.9945901772
614	0.9945182067
615	0.9944633317
616	0.9944327284
617	0.9943681449
618	0.9943422903
619	0.9932681138
620	0.9932224199
621	0.9931951935
622	0.9931563589
623	0.9926121474
624	0.9925789059
625	0.9925302572
626	0.9924976488
627	0.9924711611
628	0.9924273667
629	0.9923885322
630	0.9923331296
631	0.9922839532
632	0.9922400533
633	0.9922098721
634	0.9921675551
635	0.9921267155
636	0.9920963232
637	0.9920684636
638	0.9920288904
639	0.9920012419
640	0.991961352
641	0.9919337035
642	0.9918946579
643	0.9918560344
644	0.9914656838
645	0.9914282211
646	0.9913961404
647	0.991370919
648	0.9913380996
649	0.991301059
650	0.9912734105
651	0.9912406966
652	0.9911954248
653	0.990999458
654	0.9909696989
655	0.9909445831
656	0.9909171456
657	0.9908913966
658	0.990866914
659	0.990824808
660	0.9908000088
661	0.9907723603
662	0.9907449228
663	0.9903476073
664	0.9903237578
665	0.9900015787
666	0.9899735081
667	0.9898976329
668	0.9898402253
669	0.9897973807
670	0.9897727925
671	0.9896088009
672	0.9895807303
673	0.9895535039
674	0.9895217398
675	0.9894693975
676	0.9894353118
677	0.9890982531
678	0.9890680719
679	0.9890350414
680	0.9890048602
681	0.9889792168
682	0.9889123116
683	0.9888840299
684	0.9888573311
685	0.9888269389
686	0.9887992903
687	0.988766893
688	0.9887322796
689	0.9887065306
690	0.9886785655
691	0.9886384646
692	0.9886074392
693	0.9885838008
694	0.9885530919
695	0.9884935737
696	0.9884675081
697	0.9880847556
698	0.9875814893
699	0.9866435503
700	0.9865926854
701	0.9864100153
702	0.986370442
703	0.9863206325
704	0.9862718782
705	0.9862403251
706	0.986193998
707	0.9861543192
708	0.9861276205
709	0.9860792883
710	0.9851340679
711	0.9851050475
712	0.985079193
713	0.9850470067
714	0.9850198858
715	0.9849925539
716	0.9849677547
717	0.9849370458
718	0.9849064425
719	0.9843016576
720	0.9842669386
721	0.9842372851
722	0.9842105863
723	0.9841863147
724	0.9841600381
725	0.9834428651
726	0.9834070909
727	0.9833775428
728	0.9833499998
729	0.9832961802
730	0.9832690593
731	0.9832415163
732	0.9832143955
733	0.9831586763
734	0.9831308167
735	0.9831022185
736	0.9830676051
737	0.9830390068
738	0.9830037602
739	0.982969991
740	0.9822135614
741	0.982186546
742	0.9821594251
743	0.9818248992
744	0.9818001
745	0.9817768836
746	0.9810874647
747	0.9806174399
748	0.9805411427
749	0.9804866899
750	0.9803264973
751	0.9802914618
752	0.9802661349
753	0.9800971835
754	0.9800663691
755	0.9796712697
756	0.9796407719
757	0.9796037313
758	0.9795768215
759	0.9795522333
760	0.9791640988
761	0.9791166109
762	0.9790913895
763	0.9790625802
764	0.9790367257
765	0.9789996851
766	0.9789711924
767	0.9789307749
768	0.9789019655
769	0.9788612315
770	0.9788340051
771	0.9788087837
772	0.9787454665
773	0.9787063153
774	0.978300452
775	0.9782644667
776	0.9782365016
777	0.9782070591
778	0.9781860589
779	0.9781593601
780	0.9778290553
781	0.9775783192
782	0.9775484546
783	0.9775233387
784	0.9774851373
785	0.9770953144
786	0.9766342595
787	0.9766049225
788	0.9765812841
789	0.9765267258
790	0.9764997104
791	0.9764758609
792	0.9760532185
793	0.9760296856
794	0.9759821977
795	0.9759522276
796	0.9759247901
797	0.9758990411
798	0.9758738198
799	0.9758408948
800	0.975817573
801	0.9757925627
802	0.9757630146
803	0.9751668831
804	0.9751235108
805	0.9750799274
806	0.9750426758
807	0.9745017357
808	0.9744758812
809	0.9741029428
810	0.9740745556
811	0.9737327482
812	0.9736947578
813	0.9736591947
814	0.9736340788
815	0.9736070635
816	0.9735764602
817	0.9735416357
818	0.9735188415
819	0.9734892935
820	0.9734631224
821	0.9734363181
822	0.9734086696
823	0.9728413473
824	0.9728196084
825	0.9727909046
826	0.9727567133
827	0.9727319141
828	0.9727047932
829	0.9726805216
830	0.9726549837
831	0.9726313452
832	0.9726010585
833	0.9725761537
834	0.9725479776
835	0.9724894091
836	0.9724552178
837	0.9724129008
838	0.9723825086
839	0.9721016967
840	0.9717893318
841	0.9717643215
842	0.9717227432
843	0.9716764161
844	0.971650245
845	0.9709793991
846	0.9709482681
847	0.9708904384
848	0.9708661668
849	0.9708413676
850	0.9708162518
851	0.9707802665
852	0.9707482913
853	0.970717688
854	0.9704521778
855	0.9704184086
856	0.9703880163
857	0.9703455938
858	0.9703138297
859	0.9702896636
860	0.9702638091
861	0.9702392209
862	0.9698558351
863	0.9698182669
864	0.9695375606
865	0.9694974597
866	0.9694678062
867	0.9694412129
868	0.9694117704
869	0.9693885541
870	0.9690073845
871	0.9686789792
872	0.968652386
873	0.9686254761
874	0.968597511
875	0.9685684907
876	0.9685340883
877	0.9685074951
878	0.9684805853
879	0.9681591449
880	0.9678824486
881	0.9678542725
882	0.9678314783
883	0.9676673812
884	0.9676273858
885	0.9671973564
886	0.9671528233
887	0.967127813
888	0.9671011142
889	0.9670761039
890	0.9670524655
891	0.9670310432
892	0.9670043444
893	0.9666814266
894	0.9666326724
895	0.9665978479
896	0.9665573249
897	0.9662601561
898	0.9662360955
899	0.966202854
900	0.9661751
901	0.9661476625
902	0.966111044
903	0.9660854006
904	0.9659506404
905	0.9656359539
906	0.9653971425
907	0.9653483882
908	0.9653226392
909	0.9649983495
910	0.9649680628
911	0.9649419972
912	0.9648986249
913	0.9648741423
914	0.9648397399
915	0.9648072371
916	0.9647815936
917	0.9647559501
918	0.964731573
919	0.9647016029
920	0.9646750096
921	0.9646491551
922	0.96459924
923	0.9645746518
924	0.964549536
925	0.9645154502
926	0.9644517109
927	0.9644251177
928	0.9644025345
929	0.9643794238
930	0.9643519863
931	0.9643035486
932	0.964255111
933	0.9642150101
934	0.964168683
935	0.9641277378
936	0.9641028331
937	0.9640669533
938	0.9640320233
939	0.9637342214
940	0.9633678257
941	0.9633112624
942	0.9631509643
943	0.9631237379
944	0.9630969336
945	0.9630677021
946	0.963034144
947	0.9630097669
948	0.9629840179
949	0.9629589021
950	0.962934736
951	0.962912786
952	0.962886826
953	0.9628529513
954	0.9628242475
955	0.9627954381
956	0.9627711665
957	0.9627456286
958	0.9627200906
959	0.9626928642
960	0.9626672208
961	0.9626363009
962	0.9625864913
963	0.9624371682
964	0.9624145851
965	0.9623852481
966	0.9623410316
967	0.9623150715
968	0.9622922773
969	0.9622665283
970	0.962243312
971	0.9615613856
972	0.9615312044
973	0.9615058775
974	0.9614828723
975	0.9611657586
976	0.9611392709
977	0.9611133108
978	0.9610897779
979	0.9601062505
980	0.9600830342
981	0.9600509535
982	0.9600261542
983	0.9599998776
984	0.959970013
985	0.9599445806
986	0.9599155602
987	0.95988559
988	0.9598579415
989	0.9598336699
990	0.9598014836
991	0.9594435303
992	0.9589327715
993	0.9589074446
994	0.9588750473
995	0.9588498259
996	0.9588107803
997	0.9587860866
998	0.9587413424
999	0.9587161211
